rpm,speed,throttle,brake,tilt,time,gear,style_label
3303.24421394361,25.06361203810999,81.0,0,14.456788261363288,1995.4,4,1
1087.5,0.0,43.5,0,13.771937170882632,69.8,1,0
1359.3589238041504,45.311964126805016,0.0,0,-10.211968664312208,1364.4,6,2
1893.465892307171,105.19254957262062,0.0,0,-14.535266886644816,1051.7,8,2
1162.5,0.0,46.5,0,14.051812992746855,72.8,1,0
2216.9617511961073,114.83120839978373,6.0,0,-12.35661901643898,695.9000000000001,8,2
2911.50781553683,64.52821197426833,70.0,0,7.839361943041582,155.5,8,2
1994.3032662427427,110.79462590237459,0.0,10,-13.615318927504717,1439.7,8,0
3197.0613945462296,31.97593319349307,78.0,0,14.177533023777952,491.20000000000005,5,2
2061.398983793089,114.52216576628271,0.0,0,-13.763335620501746,635.2,8,2
1752.968022217072,64.05377901205956,24.0,50,-0.2661044708124962,1506.9,8,2
2655.0579748241594,28.501932494138643,72.0,0,11.639624490973835,135.20000000000002,6,1
2052.359367767771,114.01996487598728,0.0,10,-14.844150248947297,291.40000000000003,8,0
1354.4414654398151,45.148048847993834,0.0,0,-5.37343923355243,732.0,6,2
2191.6112705592286,105.08951503106825,12.0,0,-10.828235972721679,328.6,8,2
2536.2778973413688,82.5709942967427,42.0,0,0.27165455966401153,564.4,8,0
941.2822330118333,2.9523562624952717,21.0,0,3.7110593888178443,15.0,1,1
3929.2228939630295,11.909382226688152,90.0,0,14.285937746485063,1620.8000000000002,1,1
3368.8718686411603,32.535176119004106,84.0,0,14.797869494065,481.1,5,2
2756.7996226216155,24.533323656964498,72.0,0,13.941173990119053,1247.9,5,1
1168.8150326145874,64.93416847858819,0.0,0,-4.500161601932848,735.7,8,0
1707.3401445385425,94.85223025214125,0.0,20,-12.343690615225595,319.0,8,1
4169.0082338595985,114.94490188108885,84.0,0,4.467279748916736,1903.1000000000001,8,2
1823.499494733882,88.80552748521568,9.0,20,-4.160823037759305,1491.1000000000001,8,1
1719.2815821578058,1.7656434532114322,67.5,0,11.916839783632541,510.40000000000003,8,0
1693.0739633801215,94.05966463222897,0.0,0,-14.909126930950237,1784.1000000000001,8,1
2049.5548728137173,113.86415960076208,0.0,10,-14.952181552096775,1795.5,8,0
3011.905272910837,26.70402495903603,66.0,0,10.459961835027359,46.300000000000004,4,1
1673.5870365148169,92.9770575841565,0.0,10,-11.771622884065462,1750.6000000000001,8,0
3261.7181005653956,33.63379745039475,78.0,0,12.739278595989854,881.6,5,2
3086.3114370260255,42.87704790086752,72.0,0,12.989729962309063,1193.8,6,2
1333.421669442487,44.44738898141623,0.0,0,-5.952127663879597,729.5,6,2
1500.0,0.0,60.0,0,13.315039506309285,1573.5,1,1
1213.9973708059001,45.89572378357917,4.5,0,0.9604444770988976,1888.8000000000002,7,0
1467.8467592014904,54.91028163339543,6.0,0,-2.32943191568633,1875.6000000000001,7,1
3084.5791994991127,47.27413331246302,78.0,0,13.311970844761127,442.5,7,2
1355.438750652338,45.18129168841127,0.0,50,-14.739786967338091,1801.9,6,2
2205.9347715819886,93.38526508788826,21.0,0,-3.851916579708052,738.4000000000001,8,1
1293.334684428398,43.11115614761327,0.0,20,-5.422161287589766,354.8,6,1
1945.298600947871,64.84328669826236,0.0,20,-7.2201254788864615,1349.6000000000001,6,1
3342.9519112310663,69.05288395728145,84.0,0,8.366177260199933,35.5,8,2
1213.485759712338,45.87440665468075,4.5,0,0.07944041325149546,754.3000000000001,7,0
800.0,0.0,19.5,0,9.509442459275222,41.2,1,0
1277.0180912800809,32.74405362256618,0.0,0,0.7063998093280391,1133.8,5,0
1172.9723609883008,65.1651311660167,0.0,20,-9.986886601960757,609.2,8,1
1456.693367093432,60.695556962226334,0.0,20,-7.979564731203912,1851.3000000000002,7,1
2764.8894498933632,54.6629816631121,45.0,0,6.795273837619897,405.20000000000005,6,1
1902.1689396122238,89.00938553401244,12.0,0,-5.942426310309971,1720.9,8,0
1809.622474761625,100.53458193120139,0.0,10,-11.151459818132624,326.70000000000005,8,0
2684.291946469046,11.927870392140278,63.0,0,8.428323343104086,35.800000000000004,2,1
2608.6299845476105,64.36833247486726,58.0,0,7.387056519674591,157.60000000000002,8,2
1567.4308147906474,87.07948971059152,0.0,50,-10.991029707611968,1745.8000000000002,8,2
800.0,0.0,19.5,0,9.605781592967203,41.7,1,0
1301.6319000149958,54.23466250062483,0.0,10,-1.2169996792460007,1126.1000000000001,7,0
1870.7294986193897,62.35764995397966,0.0,10,-9.121956969082376,981.7,6,0
1124.3306920755278,6.847641850274494,19.5,0,5.502351340585758,1530.5,2,0
2437.624749157885,39.06769788157855,60.0,0,8.792224149617006,904.9000000000001,7,2
1710.825521287633,95.04586229375738,0.0,20,-13.108623928935335,313.20000000000005,8,1
800.0,0.0,9.0,0,7.276068541511818,535.1,1,1
4307.324449805954,36.22737221914211,81.0,0,13.410686823511465,876.1,3,1
2514.215011053928,93.8452783918849,33.0,0,-1.6919507075428222,747.2,8,1
2061.6643224339514,93.70357346855285,15.0,0,-4.66679032471691,735.0,8,1
1786.3394600137701,90.90774777854278,6.0,0,-5.601971321761721,1485.0,8,1
1410.198201173877,47.006606705795896,0.0,0,-14.2547885545144,1809.7,6,2
1279.2416671175442,71.06898150653024,0.0,20,-9.621563146876554,712.2,8,1
3274.237866638071,32.03174017020695,81.0,0,13.653066543058921,1199.6000000000001,5,1
1387.5,0.0,55.5,0,14.827010401952506,1216.1000000000001,1,0
1638.58308209607,91.03239344978168,0.0,10,-9.214737880708087,337.3,8,0
1141.4072473899682,63.41151374388713,0.0,20,-8.377709209777287,1849.4,8,1
3156.0919457648297,28.06062638754568,69.0,0,10.950116691416067,49.1,4,1
2022.8582962984324,104.04768312769069,6.0,0,-8.591191867217322,340.40000000000003,8,2
3197.2830265677585,39.07610088559194,81.0,0,14.341247258318981,76.4,6,1
2827.0557284551132,51.73519094850377,51.0,0,7.9908424532546345,410.70000000000005,6,1
1660.4405905638157,92.24669947576754,0.0,10,-10.853954024906189,1745.0,8,0
1822.2653422685582,61.65363012603102,28.5,0,3.543408595361106,391.3,8,0
2372.476751528233,115.13759730712405,12.0,0,-12.514721991025583,624.7,8,2
1519.8928225223576,84.43849014013098,0.0,20,-11.835739070632886,1830.4,8,1
3178.528845944602,31.500739639605186,78.0,0,14.904366351308402,1232.0,5,1
2614.470480301138,39.69280446117434,76.0,0,14.38449380369118,77.0,8,2
1709.1774387933956,94.95430215518864,0.0,20,-13.737589874625302,1815.5,8,1
1608.4736822431992,64.35964901351106,18.0,50,-4.804903662293822,1488.4,8,2
2235.0757059223606,49.17087255124227,54.0,0,11.658870785294134,807.4000000000001,8,1
825.0,0.0,33.0,0,9.784240294490987,1550.6000000000001,1,1
1688.7625058845729,0.07013921580960905,67.5,0,12.66064369938906,505.20000000000005,8,0
1851.9288790945216,52.884937727473414,36.0,0,5.612268458568299,400.0,8,0
1172.5073793031086,65.1392988501727,0.0,20,-10.91816805524605,614.4000000000001,8,1
1291.3005270191288,20.90785347096331,9.0,0,2.8661480140761544,1519.5,4,1
1012.5,0.0,40.5,0,12.989729962309063,1193.8,1,0
2009.9672057455123,111.66484476363958,0.0,10,-13.85784875391082,683.3000000000001,8,0
3288.595389295969,44.61984630986564,78.0,0,9.76696262746341,1927.5,7,2
2041.269061288111,113.4038367382284,0.0,10,-14.443673696343438,1807.1000000000001,8,0
1425.0,0.0,57.0,0,14.826000210859767,85.10000000000001,1,0
1579.655509901057,87.75863943894761,0.0,20,-14.59100690421864,268.7,8,1
1224.498791640204,2.3014098697886802,36.0,0,4.525062222889688,547.1,1,1
2422.805240790244,44.70021836626016,54.0,0,7.40494286041629,911.5,7,2
2691.9119544084333,55.912998100351395,54.0,0,6.225279290789184,916.8000000000001,7,1
2107.7656402790444,104.5980911266136,9.0,0,-7.898487386668157,1097.7,8,1
1318.1008902884118,54.92087042868382,0.0,0,-4.991838586922356,1864.6000000000001,7,1
1342.5703497822,74.58724165456668,0.0,50,-13.929244957238192,1767.9,8,2
3064.5945292877186,42.153150976257294,72.0,0,13.600823173935396,1199.1000000000001,6,2
2590.7533782139935,85.59740990077744,42.0,0,3.0578550636474837,766.3000000000001,8,1
1575.0,0.0,63.0,0,14.786348180645245,461.1,8,0
1781.3262757495002,0.6654345797836893,67.5,0,12.630167436575832,1636.4,1,0
1652.2013604393308,46.32337868131103,10.5,0,-2.8628787206128408,954.0,6,0
2193.9634755472816,91.3313041970712,22.0,0,-2.242669710810413,197.5,8,2
1891.4754558042866,63.04918186014289,0.0,10,-9.240574455138429,982.3000000000001,6,0
1405.5075926007678,11.88717841506202,12.0,0,4.369594891345613,1525.7,2,1
3186.9019010588336,21.31180198154575,84.0,0,14.989558160802794,469.0,4,2
1608.6350667791028,89.36861482106127,0.0,20,-10.776199654790542,328.90000000000003,8,1
3076.42747585251,40.68447816052123,84.0,0,3.90450626444906,15.8,7,2
2043.1647824182644,113.50915457879246,0.0,10,-14.990311069422708,284.90000000000003,8,0
2713.985063777468,31.127822148140208,60.0,0,11.644524828682014,1184.3,5,1
3350.217770168314,32.05686590175164,84.0,0,12.816677010520786,1258.0,5,1
1996.5608211614413,110.92004562008009,0.0,10,-14.903297169978202,1406.9,8,0
1712.2324158280658,95.1240231015592,0.0,20,-13.988824532334045,304.90000000000003,8,1
1316.1336288135585,54.838901200564926,0.0,0,-4.921051391406578,1864.9,7,1
1771.8947192337664,98.43859551298704,0.0,20,-14.950707216608583,664.6,8,1
1900.5764786798284,69.81568661165952,9.0,0,-6.1939132386081015,1722.0,7,1
1146.7423616697015,63.70790898165009,0.0,50,6.103714027119259,1910.1000000000001,8,2
2760.8362466616786,64.49090259231548,64.0,0,9.109613665788409,1657.3000000000002,8,2
1273.5555325702796,70.75308514279332,0.0,0,-11.996340399649306,621.1,8,1
2923.4040689363856,62.43350287234939,57.0,0,4.973493946898455,922.2,7,1
3569.374330257608,81.63190723653378,84.0,0,11.999671971550258,1563.6000000000001,8,2
1149.6171937977047,13.485987203138171,12.0,0,4.12984163261451,1524.7,3,1
3052.5240582752062,61.25133657084479,78.0,0,13.684867023985593,1576.9,8,2
2033.3290058315374,104.6293892128632,6.0,0,-11.825830205026447,322.5,8,2
1999.5570993927697,61.08650552182054,36.0,0,3.6889836730955996,391.90000000000003,8,2
2019.756046561055,87.20866925339195,18.0,0,-10.65920538837102,989.9000000000001,8,1
3103.347399837872,41.80614165991135,84.0,0,14.06440431212341,1957.9,7,2
1357.69848855338,34.81278175777897,0.0,0,-1.2562979798400362,1324.5,5,0
1854.1663009022739,103.00923893901522,0.0,20,-14.874255924942052,1044.5,8,1
1455.8247200946475,43.52749066982159,6.0,0,-0.4182845937996644,1129.3,6,2
1361.494468590968,34.910114579255584,0.0,0,-2.5207532935616395,1329.6000000000001,5,0
2830.2034606832767,73.90019226018204,60.0,0,7.36818929698689,407.8,8,2
1356.4885461103027,45.21628487034342,0.0,50,-14.151022226318332,1434.0,6,2
1306.245390814821,38.5415130271607,6.0,0,-0.25553861865603533,943.5,6,0
2826.7001465594403,69.53889703108001,63.0,0,9.121075629206134,793.2,8,1
800.0,0.0,10.5,0,6.713916769781586,1912.8000000000002,1,0
1406.588486923376,78.14380482907644,0.0,10,-6.90056048169808,725.3000000000001,8,0
1365.2016744843645,35.00517114062473,0.0,0,-2.224535344261745,1328.4,5,0
1350.5244989250934,75.02913882917186,0.0,10,-6.38708300236722,350.6,8,0
2706.963154141923,36.717003952357004,51.0,0,5.048370821031761,167.9,5,0
1483.0502653280762,74.05834807378201,6.0,50,-5.056733378216886,1340.1000000000001,8,2
975.0,0.0,39.0,0,13.602695389161978,1953.1000000000001,1,0
1237.5,0.0,49.5,0,12.487703187810595,813.0,1,0
3466.124507848291,27.336525842263878,96.0,0,14.628147120465922,1615.6000000000001,5,2
2639.9893919377037,27.99964639792345,72.0,0,8.328324021865129,789.3000000000001,6,2
2727.5442121162346,74.58517550484311,37.5,0,0.015008232117966324,1696.4,7,0
1635.260766630367,54.50869222101223,0.0,10,-5.777245972940662,966.2,6,0
2386.068143932598,65.04450599719159,33.0,0,1.2430219399589735,937.5,7,1
1941.7679297510772,66.2093294306154,30.0,0,-0.6825356255409827,1322.2,8,2
1657.2638592687565,42.49394510945529,0.0,0,-7.307617686907643,1350.0,5,0
1691.9269115729821,93.99593953183233,0.0,10,-9.794770469929832,334.3,8,0
2968.7181125279694,114.92878402933162,36.0,0,-7.128405407021697,595.2,8,2
2039.131969581821,41.21383206590921,42.0,0,9.524475623460942,901.2,7,2
2914.5045030032206,64.69469461129006,70.0,0,9.443560631002056,1655.6000000000001,8,2
3757.6559961754247,83.75866645419025,90.0,0,2.7804947664937814,554.3000000000001,8,2
800.0,1.7436169855755268,12.0,0,1.3979682925308063,5.6000000000000005,1,1
1342.002457736397,44.7334152578799,0.0,0,-6.887231224987776,971.1,6,2
1718.7521929522964,10.069566275127578,61.5,0,9.622414835544088,523.7,8,0
1269.3456858669642,9.213394471687788,16.5,0,6.415716251496474,780.5,2,0
2205.64665785458,114.20259210303223,6.0,0,-11.434784937327294,617.5,8,2
2583.519486867843,65.45914528616012,40.5,0,1.7112741771672006,1689.6000000000001,7,0
2611.461727384422,65.06090530768424,42.0,0,2.974599427271753,930.5,7,1
1800.0,0.0,72.0,0,14.60201412494764,108.10000000000001,1,0
2037.2392994200256,104.84662774555699,6.0,0,-10.996708293095015,1081.6000000000001,8,2
2974.4273090991,42.61352074613077,52.5,0,5.395736733759912,920.4000000000001,5,0
1705.6813275887027,94.76007375492793,0.0,0,-8.890510856045525,1469.9,8,1
2874.6081809373595,63.32027269791198,39.0,0,4.291411006900581,394.40000000000003,6,1
1687.5,0.0,67.5,0,14.111711252439942,115.0,1,0
3067.031626237278,42.23438754124261,72.0,0,13.590261043321796,1199.0,6,2
1142.7634447445726,63.48685804136514,0.0,10,-7.06232683616043,594.9,8,0
1462.5,0.0,58.5,0,14.371510515056956,830.8000000000001,1,0
3376.3523199697665,32.72698256332734,84.0,0,14.97417743113129,1221.7,5,1
800.0,1.1529933645984114,0.0,0,8.028424065169743,531.6,1,1
1457.6869794677364,80.9826099704298,0.0,20,-6.973947715701291,594.5,8,1
2050.979547862884,113.94330821460467,0.0,0,-11.266274740292635,703.0,8,2
1720.9891840455389,95.61051022475216,0.0,20,-14.970050210021142,1794.5,8,1
2313.552286012193,28.530682556232936,72.0,0,13.899156510740433,825.1,8,1
2015.0843336640928,111.94912964800515,0.0,10,-14.968051987297871,1409.8000000000002,8,0
1946.6939588159066,89.39966437866148,13.5,0,-6.056991240922223,1721.4,8,0
1462.5,0.0,58.5,0,14.392813150109912,831.1,1,0
2561.0352978910996,22.867843263036654,75.0,0,14.226514600330054,113.60000000000001,6,1
1948.2494329281408,91.56941294045227,12.0,0,-12.66421467780188,625.8000000000001,8,1
2039.3951232360794,113.29972906867108,0.0,10,-14.402479622067952,1807.7,8,0
2207.6787701184912,114.31548722880507,6.0,0,-11.594989687489383,618.5,8,2
2718.6644797956133,80.46518665815054,31.5,0,-1.358129264168022,1701.9,7,0
1962.0704231700797,72.37793429875332,9.0,0,-6.488434547746529,1723.3000000000002,7,1
3112.5319654220493,51.563831892585384,75.0,0,10.84322024267964,894.0,7,1
2488.6008069489812,34.08893371938784,75.0,0,13.957305560736433,1956.7,8,1
800.0,0.0,31.5,0,10.172841078167403,798.7,1,0
1747.5024011257622,97.08346672920902,0.0,10,-10.42087262685735,707.9000000000001,8,0
3151.481863345437,28.884150342190694,81.0,0,14.929889842854509,1973.4,5,1
1199.1356393134222,18.365404692420043,10.5,0,3.0377247119876976,1520.2,4,0
1664.827173796095,36.2403985442275,40.5,0,8.71733444203014,414.20000000000005,8,0
3382.57794271899,34.80969083894846,81.0,0,14.47500275859243,1209.3,5,1
3441.7312673600045,30.55721198358986,90.0,0,14.490194682039327,1617.9,5,2
1884.8278731935654,104.71265962186476,0.0,0,-11.344051269297127,1833.5,8,2
1612.5,0.0,64.5,0,14.908025451174673,87.60000000000001,1,0
2060.305516679304,114.4614175932947,0.0,0,-14.719736331049914,1402.1000000000001,8,2
1972.386947601275,35.74623158670917,36.0,0,4.574822257053676,169.9,6,1
2174.4595769828607,34.981985899428686,45.0,0,6.725349685998491,160.60000000000002,6,1
2431.4053679645094,45.05855699852123,54.0,0,6.496959955905465,915.6,7,2
3464.987754236994,34.99968600607677,84.0,0,13.563813531415784,874.7,5,2
2016.3097204476803,112.0172066915378,0.0,10,-13.970699754891786,305.1,8,0
1972.4574062759812,50.748580209199375,18.0,0,-5.763924162903912,1484.3000000000002,6,2
900.0,0.0,36.0,0,13.350421473078292,1950.8000000000002,1,0
1777.6537062944028,98.75853923857794,0.0,10,-10.771564967802643,1459.9,8,0
2837.505621698154,43.22940090408975,72.0,0,11.997006845474464,809.6,7,2
2095.446769421793,91.41370941232184,18.0,0,-7.2750976832025245,723.6,8,1
1695.41919255149,94.18995514174944,0.0,10,-12.703068104204865,249.10000000000002,8,0
800.0,1.5423962440201877,19.5,0,6.261133982071319,1533.8000000000002,1,0
1371.345709776321,35.16271050708515,0.0,20,-7.716800471004993,974.9000000000001,5,1
2659.6980042397745,64.42766690220971,60.0,50,4.639857451664516,1300.6000000000001,8,2
1650.0,0.0,66.0,0,14.913113513497283,477.70000000000005,8,0
1287.2635319359474,53.63598049733114,0.0,50,-14.518516092995375,267.5,7,2
2258.2245001307756,104.62358334059864,15.0,0,-6.876380158558055,1102.4,8,1
2603.704119414198,64.09467330078878,58.0,0,7.270242793974732,1666.1000000000001,8,2
1493.4821243265064,34.44825959811555,6.0,0,-0.518235670163679,1128.9,5,1
3743.7539645315146,82.9863313628619,90.0,0,11.582641353140076,1560.9,8,2
1570.4317358205162,87.24620754558424,0.0,20,-14.531001985406256,267.7,8,1
1889.235292270778,104.95751623726545,0.0,0,-14.905862446505521,1030.0,8,2
1356.1575675324345,45.20525225108115,0.0,0,-7.218179152573968,972.6,6,2
2660.5008914208,64.47227174560001,60.0,0,6.60740615970235,1292.1000000000001,8,2
2321.2833674531403,24.79352041406336,75.0,0,14.399834094594917,831.2,8,1
1951.9026385082389,75.1057021393466,24.0,0,-2.5700281198839834,1329.8000000000002,8,2
1952.6139321215746,65.08713107071915,0.0,20,-9.783398765887629,1362.1000000000001,6,1
2707.831842466822,44.07632676945091,66.0,0,10.698216894578644,1932.6000000000001,7,2
1613.6038941460276,89.64466078589042,0.0,10,-8.130933892155651,1096.6000000000001,8,0
1906.2940108293794,64.23855615718776,30.0,0,-0.21611095360717658,1507.1000000000001,8,2
2538.6483582165033,60.46451492568764,43.5,0,1.8376008835324382,1312.1000000000001,7,0
3382.8787009674743,34.8174025889096,81.0,0,14.500905819209473,1209.7,5,1
1368.2229419120783,35.08263953620713,0.0,10,-5.103778361910624,1340.3000000000002,5,0
1346.2024987762277,44.873416625874256,0.0,0,-8.042971916064483,1851.0,6,2
3058.6506149320767,61.59170082955982,78.0,0,13.653985989486456,1576.6000000000001,8,2
1528.335451057434,84.90752505874634,0.0,20,-11.120192784337391,238.60000000000002,8,1
2498.5691572879596,20.612208845840623,48.0,0,2.682166756767249,554.7,3,1
1710.5976993149795,95.03320551749886,0.0,0,-9.600664504387389,1089.3,8,0
1612.5,0.0,64.5,0,14.026182199560449,449.5,8,0
3028.117444250056,32.603914808335205,82.0,0,14.999954502497063,94.10000000000001,6,2
2053.3030519815684,114.07239177675379,0.0,10,-14.930800182472103,665.5,8,0
1162.5,0.0,46.5,0,14.06285988785799,1203.9,1,0
1549.8322489015968,86.10179160564427,0.0,10,-10.813229104797589,236.8,8,0
1650.0,0.0,66.0,0,14.904866356088359,478.0,8,0
3294.02175273794,39.800725091264674,84.0,0,12.11140686630005,509.1,6,2
1750.121434954169,13.337381165138968,54.0,0,12.703658469552916,437.6,6,1
3096.8429424901215,33.22809808300404,84.0,0,14.532378209539086,1210.2,6,2
1723.8226958639775,54.96075652879925,3.0,0,-3.0790662340033275,200.9,6,1
1396.795292499336,77.59973847218534,0.0,20,-9.565615398040839,335.5,8,1
1612.5,0.0,64.5,0,13.876487140099028,871.6,1,0
1980.140339179063,110.00779662105906,0.0,10,-13.39896978195457,1064.7,8,0
1357.4237419429485,34.80573697289611,0.0,20,-4.1266396634780556,959.2,5,1
1491.2974161307093,74.51652311837275,6.0,0,-7.555665758995482,1099.3,8,2
1391.794209700323,54.86642540418013,3.0,0,-2.3788122863408,1875.4,7,1
1432.7354125189129,59.6973088549547,0.0,50,-6.394113797467538,968.9000000000001,7,2
800.0,0.0,16.5,0,8.061705254734166,1919.0,1,0
1657.4233574952086,89.99574208306716,1.5,10,-3.617318777676434,580.1,8,0
1507.4681732827833,45.24893910942611,6.0,0,-7.875333403269396,1474.8000000000002,6,2
3281.545706235729,26.108739337955477,78.0,0,14.315443508845643,1997.4,4,1
2930.4851150110653,16.99446360226952,54.0,0,2.7591980029206185,11.100000000000001,2,2
1612.5,0.0,64.5,0,13.387212141985483,1253.3000000000002,1,0
2965.909029994289,64.7727238885716,72.0,0,7.797638729565578,32.800000000000004,8,2
3107.4150003627465,35.24716667875822,82.0,0,14.871875222875296,86.4,6,2
2697.7878933966417,79.04377185536899,51.0,0,5.171113056787216,775.1,8,1
1275.0,0.0,51.0,0,14.479801281101283,78.4,1,0
3279.272450594254,34.08390898959627,78.0,0,13.108084236799716,501.70000000000005,5,2
1686.8517221074976,93.71398456152765,0.0,20,-14.966956460393972,1417.7,8,1
1905.3571203781316,105.85317335434065,0.0,10,-12.355360101899336,1072.9,8,0
2839.990389114274,14.811724614131979,58.5,0,9.78888334226539,1653.8000000000002,2,0
3477.6275866267033,104.31264370148351,64.0,50,0.16500490664402606,1695.8000000000002,8,2
1650.0,0.0,66.0,0,13.765541788196922,1577.7,1,1
2041.5676674201022,113.42042596778347,0.0,10,-14.450399061092,1807.0,8,0
1254.9292119937156,69.71828955520643,0.0,10,-5.301272791982858,1109.3,8,0
1866.912035872338,51.63400199290766,37.5,0,5.935289988049962,401.40000000000003,8,0
1291.870293091845,53.827928878826874,0.0,0,-2.1135028111604903,745.5,7,0
3715.645344108912,114.75807467271734,66.0,0,-0.6531240390234729,568.1,8,2
800.0,0.0,15.0,0,7.916901049719456,1663.1000000000001,1,1
3275.2332057840354,44.17444019280118,78.0,0,12.277346662101108,1188.5,6,2
1707.9980547549237,94.88878081971798,0.0,0,-9.598958387409734,1466.3000000000002,8,1
1656.0071623094489,92.0003979060805,0.0,20,-13.128561947097534,1821.0,8,1
800.0,0.0,28.5,0,12.186673555184024,56.900000000000006,1,0
1710.303236696911,95.01684648316171,0.0,20,-13.55454666224324,309.3,8,1
1609.8252422201513,64.4347356788973,18.0,0,-1.8364990446963132,1500.6000000000001,8,2
3042.4239902611407,54.892666260880866,69.0,0,10.218893801196835,1274.5,7,1
1889.0455662377205,104.94697590209559,0.0,0,-11.029147643794756,1458.4,8,1
1774.4197307298243,98.57887392943469,0.0,20,-14.960313422070323,664.1,8,1
1399.962079185137,77.77567106584095,0.0,50,-11.209599633529644,1747.1000000000001,8,2
1537.5,0.0,61.5,0,14.995897161422695,1977.8000000000002,1,0
3373.646508931285,36.50375663926372,78.0,0,13.941173990119053,1247.9,5,2
1890.6547906503347,105.03637725835193,0.0,0,-14.979652053430025,1033.6000000000001,8,2
1317.1068347119326,73.1726019284407,0.0,0,-10.172025181412554,610.2,8,0
1500.0,0.0,60.0,0,13.405949536292272,1574.3000000000002,1,1
2055.731457503093,114.20730319461629,0.0,50,-13.861669915778743,1013.2,8,2
2049.266776267923,113.84815423710684,0.0,10,-14.676975958888795,1049.2,8,0
800.0,0.0,6.0,0,4.671010512373985,19.0,1,0
1229.2227594037822,51.217614975157595,0.0,50,-8.604399711144476,1848.3000000000002,7,2
1352.2611124668274,75.12561735926819,0.0,50,-14.780233783819119,1424.0,8,2
1087.5,0.0,43.5,0,13.781825071263759,69.9,1,0
2527.978673945392,36.582444747724665,66.0,0,14.575792922237287,1964.9,7,2
1338.3935539255797,44.61311846418599,0.0,50,-7.90886674270809,975.8000000000001,6,2
2723.5502139738433,44.7312589155768,66.0,0,9.641579656760698,523.6,7,2
800.0,0.0,12.0,0,7.213312644923358,30.1,1,0
1225.2280449876127,40.840934832920425,0.0,20,-2.3338187228539455,1121.6000000000001,6,1
1546.7498667555537,85.93054815308632,0.0,10,-8.260283138964564,342.0,8,0
1423.5545649818207,79.08636472121226,0.0,10,-3.4331934362686702,1871.1000000000001,8,0
1729.6680263905093,72.06950109960455,0.0,20,-13.052334720792663,1382.8000000000002,7,1
3787.2403776003057,41.3394968615463,87.0,0,12.04949713833281,1263.5,5,1
1346.7060604695064,44.89020201565021,0.0,0,-8.006356435836043,720.2,6,2
2828.758510188026,107.15325056600145,36.0,0,-5.954165699898706,352.5,8,2
4028.816102693677,12.615717040380689,90.0,0,14.255134093957821,1621.2,1,1
1659.789848264679,92.21054712581551,0.0,10,-10.905584843006173,1745.3000000000002,8,0
2330.7024189933027,104.48346772185018,18.0,0,-6.8803265286315956,348.40000000000003,8,2
1640.7224731258116,91.15124850698953,0.0,0,-6.311086253751515,1858.9,8,0
1342.600985472771,44.7533661824257,0.0,0,-6.356410192829751,1858.7,6,2
3216.339206534378,64.7966225852432,82.0,0,10.648264065581763,1649.1000000000001,8,2
1387.5,0.0,55.5,0,13.459599464980611,820.8000000000001,1,0
3279.214133553066,73.84522964183701,78.0,0,10.169577156835722,44.7,8,2
2828.8722924185276,73.82623846769597,60.0,0,7.411700267079122,408.0,8,2
1883.8998697115223,104.66110387286236,0.0,0,-10.140131449075284,1741.0,8,1
2867.682169716946,70.42678720649702,64.0,0,3.2148725111468663,1683.5,8,2
3564.340900533288,114.68560558518266,60.0,0,-1.4759385398561413,571.4,8,2
3104.996283344678,10.585080023721119,64.5,0,9.620711405502695,900.7,1,0
2622.0030261527736,40.111279230709634,76.0,0,14.341247258318981,76.4,8,2
2619.2759749440534,87.18199860800296,42.0,0,2.5667467182012644,764.3000000000001,8,1
2580.0725340281524,54.378022251173,51.0,0,7.208445149421222,912.4000000000001,7,1
2591.209656028983,77.2894253349435,48.0,0,1.3697585333212394,560.0,8,0
2251.33955665514,102.85219759195222,16.0,0,-0.850653577445458,191.9,8,2
3129.620234704791,28.323595761661306,81.0,0,14.999913833262905,1979.0,5,1
3145.633502695561,30.657269299886178,78.0,0,14.793024105273608,1235.2,5,1
2055.636737072599,114.20204094847772,0.0,50,-14.823373868533336,1404.5,8,2
2643.68969957864,28.90373748244334,78.0,0,14.872453754728305,840.4000000000001,7,2
3013.9610855406936,67.44228253003853,72.0,0,1.1931871004837529,937.7,8,2
1532.663928372022,85.14799602066789,0.0,20,-12.10944162941382,1074.6000000000001,8,1
1387.5,0.0,55.5,0,14.939215209331332,1973.8000000000002,1,0
1202.6015545314071,66.81119747396707,0.0,10,-5.844342665729903,589.5,8,0
1955.8505275277178,108.65836264042878,0.0,10,-13.045216651811822,1067.7,8,0
1612.5,0.0,64.5,0,13.488168111826075,875.4000000000001,1,0
1513.0934587117479,84.06074770620822,0.0,10,-7.923500779670177,343.6,8,0
1331.8409877917638,44.394699593058796,0.0,0,-5.068770823074531,733.3000000000001,6,2
2009.3206746902208,111.62892637167894,0.0,10,-13.856148485924042,1437.3000000000002,8,0
2040.064644155537,105.00359134197429,6.0,0,-10.490981210543387,1084.5,8,2
1967.9688952268434,109.3316052903802,0.0,10,-13.215465353821182,689.3000000000001,8,0
1670.6521087664946,92.81400604258305,0.0,10,-10.485013679856362,1742.9,8,0
1650.0,0.0,66.0,0,14.969980047859845,1983.0,1,0
3451.1719893736445,75.06511052075804,84.0,0,3.2213785813621936,552.5,8,2
3139.8012511373718,36.32670837124573,82.0,0,14.678349461808956,81.80000000000001,6,2
2450.0688737597866,105.55938187554369,22.0,50,-0.7258266505262122,191.4,8,2
