rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
800.0,0.0,0.0,31.0,0,6.608912234745757,1,0
1503.371817695009,9.811147643227015,-0.06342613633065852,12.0,0,4.441821347375978,1,0
810.0,0.0,0.0,81.0,0,7.139661609235556,1,1
892.7935357893388,4.026904509144246,0.04569664672123119,32.5,0,-0.8046054179679204,1,0
3889.1255991555536,59.59069802265792,-0.04657213704501828,85.0,0,-1.2247534755582723,4,2
1674.0640305337918,17.301763769180557,0.16264308933710936,6.5,0,-9.696780103451463,2,0
2413.308110741476,54.57200283952502,0.08663642841929686,28.5,0,-11.916829781495458,5,1
800.0,3.160247819783682,0.04067080490706143,33.5,0,-0.4365912747027012,1,0
4584.371901878021,73.2229784681965,0.008477257333339594,85.0,0,-10.618078706173097,4,2
800.0,0.0,0.0,76.5,0,14.05278821252277,1,1
900.0,0.0,0.0,90.0,0,12.886004665232129,1,2
4359.334734049972,68.810484981372,0.100703150277198,85.0,0,-12.64124201339021,4,2
2731.1687266821095,76.03895755607032,0.0077259996258902675,45.0,0,-14.979911568076037,6,1
1845.7337605169025,27.789424770109562,0.08505755550723038,9.5,0,-6.595938193432697,3,0
800.0,0.0,0.0,20.0,0,9.730650066400944,1,0
5282.181326617203,70.35208454947941,0.12408197654043818,85.0,0,-14.603921878315209,3,2
2997.295246126837,71.4691088750471,0.02504251049612094,21.0,0,-14.874041190624547,5,1
840.0,0.0,0.0,84.0,0,12.700999087031922,1,1
5210.889465431512,84.52724442022571,-0.012565522815222607,90.0,0,-14.100191691391762,4,2
840.0,0.0,0.0,84.0,0,13.896439868856701,1,1
800.0,0.0,0.0,4.5,0,-9.353504770993249,1,0
1740.5299117541767,17.801396900582546,-0.012481122023867641,8.5,0,0.256089519289814,2,0
800.0,0.0,0.0,31.5,0,14.83400474408062,1,0
2583.84746532303,47.428381673000594,0.04607392888009798,16.5,0,-8.065935179890412,4,1
800.0,0.0,0.0,15.0,0,8.748492400370406,1,0
800.0,0.0,0.0,30.5,0,13.97151092902853,1,0
950.0,0.0,0.0,95.0,0,11.44341332098972,1,2
900.0,0.0,0.0,90.0,0,14.3748463011349,1,2
2889.4748042744995,51.06813341714705,0.01212706581811318,28.5,0,-6.24953361363663,4,1
800.0,1.8913644783921357,0.03153556397599955,33.5,0,0.08834654691419609,1,0
4788.754016581493,76.25007875649986,-0.024392652643541624,90.0,0,-9.750949821870632,4,2
2672.0912288320997,35.72727899670784,-0.0644142011550457,85.0,0,6.087468669808404,4,2
1948.2167548879922,41.877352689435696,0.06589127709240472,31.5,0,-7.263422662081938,5,0
800.0,0.0,0.0,69.0,0,5.938877252727512,1,1
1647.2699351475567,25.11539579599296,0.0582987166205875,6.5,0,-5.061448165248167,3,0
4963.248788933858,78.6911527241933,0.0508906700893732,95.0,0,-14.639733938126396,4,2
800.0,0.0,0.0,2.0,0,-7.622266801734296,1,0
2413.921742375137,68.46405807917124,0.03178861924168075,36.0,0,-13.679855245194597,6,1
4143.4672300240945,52.277257619430074,0.03145482310015524,85.0,0,-1.7040843662115803,3,2
1273.2549424355184,41.27516474785061,-0.015113392473857346,3.5,0,-14.983212446681653,6,0
810.0,0.0,0.0,81.0,0,14.972690336797097,1,1
2214.680312435411,54.094366985523365,0.10149468860693389,10.5,0,-13.666386197249606,5,1
800.0,0.0,0.0,4.5,0,2.09974251699493,1,0
800.0,0.0,0.0,58.5,0,3.8121705542687763,1,1
1561.134604694056,52.037820156468534,-0.13512794057943012,0.0,0,-13.652841750785903,6,0
3630.7140321929146,53.543412395939505,-0.04698401049052592,90.0,0,1.0895822855892754,4,2
1395.1242140314957,46.17080713438319,-0.08553447614707466,1.0,0,-13.367099356846843,6,0
800.0,0.0,0.0,17.5,0,12.73486992607693,1,0
900.0,0.0,0.0,90.0,0,12.021633884610287,1,2
870.0,0.0,0.0,87.0,0,14.951021801758133,1,1
800.0,0.0,0.0,18.0,0,9.922472390716756,1,0
3455.5108215393757,49.12766316743874,-0.004972292102372933,95.0,0,0.41716659679819446,4,2
840.0,0.0,0.0,84.0,0,14.178263384880715,1,1
800.0,0.7385380612295477,0.01852898622448229,57.0,0,2.506532951228515,1,1
2573.73737380163,71.79124579338766,-0.015581159590297489,42.0,0,-12.087770014580688,6,1
800.0,0.0,0.0,35.0,0,9.088417867358226,1,0
3002.351743070995,39.323043540809444,0.07880673181408326,52.5,0,-4.1586659972281135,4,1
4074.431258966098,61.2633580189431,-0.03302718455702092,95.0,0,-1.755425410765041,4,2
2749.453151548889,76.14843838496296,0.008293631903342202,46.5,0,-14.98873411412147,6,1
4069.253090946199,61.161825312670565,-0.03206192663527929,95.0,0,-1.774175840975764,4,2
4374.87434120752,69.11518316093178,0.05188065678366627,85.0,0,-10.064174690146443,4,2
2448.700643854794,55.09488830396908,0.08636102808944912,30.0,0,-11.971273985694827,5,1
900.0,0.0,0.0,90.0,0,8.398441765624431,1,2
800.0,0.0,0.0,4.5,0,-11.134360337158915,1,0
800.0,0.0,0.0,73.5,0,14.060540940438997,1,1
810.0,0.0,0.0,81.0,0,12.629865753408339,1,1
4131.510815490875,64.3433493233505,-0.04334146716414011,85.0,0,-3.0404627990846205,4,2
4910.944133560946,77.66557124629306,0.020710488147301476,95.0,0,-12.530928236383206,4,2
800.0,0.0,0.0,79.5,0,14.161670129352292,1,1
4158.2274446737765,69.76916558183876,0.10041096561224094,60.0,0,-14.941540783390929,4,2
900.0,0.0,0.0,90.0,0,14.295386408922969,1,2
900.0,0.0,0.0,90.0,0,14.268734390106957,1,2
1257.9383343825243,24.175261458480872,-0.10838215894122882,2.5,0,-13.9723217947502,4,0
2735.6085326374555,48.34526534583246,0.024978556273218544,27.0,0,-6.325197891360146,4,1
800.0,0.0,0.0,36.5,0,9.519328653077112,1,0
800.0,0.0,0.0,23.5,0,12.44972747013111,1,0
1345.1031032874503,9.149667399201775,0.07364238982780513,5.5,0,-4.2163042478258435,1,0
810.0,0.0,0.0,81.0,0,12.69716062399579,1,1
800.0,0.0,0.0,76.5,0,14.6458778629718,1,1
800.0,0.0,0.0,18.5,0,12.092039064979534,1,0
800.0,1.4016059218740902,0.027869713574505628,58.5,0,2.0915099370552603,1,1
2356.36176691438,57.34260940806103,0.08075381920914992,12.0,0,-13.434990249059906,5,1
1817.325570607707,71.55523210865447,-0.003305119222574149,10.0,0,-14.273861764213239,7,0
800.0,0.0,0.0,32.0,0,1.8453216452640562,1,0
800.0,0.0,0.0,34.5,0,9.29518779875577,1,0
1818.5384748970946,69.5224364540456,0.01614653472248051,15.0,0,-14.389053073150777,7,0
2436.1906304976055,22.00204979029683,-0.0261711558102391,39.0,0,5.091751661539687,2,1
2210.214375566814,25.690477952290475,-0.06763135262057673,90.0,0,8.371241270688342,4,2
1422.4808435540306,34.93540624497514,0.15592651637091137,6.0,0,-12.359765118174387,5,1
800.0,0.0,0.0,27.0,0,7.674376400349693,1,0
2173.7616496946125,23.995326464600243,-0.06237697712684209,95.0,0,8.704212354574382,4,2
2315.9676790310423,26.78367998100083,-0.06001270723312402,95.0,0,8.178945298672568,4,2
800.0,0.0,0.0,36.5,0,7.412679766239899,1,0
5231.170943963145,83.94452831300285,0.014011828356387923,95.0,0,-14.979911568076037,4,2
4296.323289775915,65.61418215246893,-0.025147149591646212,95.0,0,-3.724523776087001,4,2
800.0,0.0,0.0,75.0,0,14.186759991743084,1,1
800.0,0.0,0.0,20.5,0,14.894413651960317,1,0
2314.219883285071,29.352696560080485,0.06433715540660145,46.5,0,-2.0370169576371193,3,1
1951.9354909735755,50.049627973681424,-0.267735412907264,0.0,0,-13.97333269759143,5,0
2040.4836424108803,17.693372499041722,0.11626763923085548,39.5,0,-2.260784444083014,2,0
800.0,0.0,0.0,2.5,0,-13.09753184379401,1,0
4478.446199528509,58.38803491315094,0.13402961567737748,80.0,0,-9.728115129849055,3,2
1621.150117035944,65.04792154316434,-0.24820672071473382,6.0,10,-12.498472088773031,7,0
3505.011266216601,52.05904443561963,-0.054358421337880714,85.0,0,1.5433657484058343,4,2
810.0,0.0,0.0,81.0,0,12.486787374208452,1,1
855.0,0.0,0.0,85.5,0,12.306328909255026,1,1
4826.227117330776,60.73376376715518,0.03628694241680108,100.0,0,-5.105340392293408,3,2
4307.863690867643,68.78164099740476,0.13410499391004294,80.0,0,-14.862733548755829,4,2
2517.4947672559574,67.91649224186524,0.02485214642513256,48.0,0,-12.539771453754277,6,1
800.0,0.0,0.0,11.5,0,13.425577648797095,1,0
2004.8366727134962,47.175299300346055,0.14995673907813512,16.5,0,-14.046753669587218,5,1
900.0,0.0,0.0,90.0,0,10.156094972849528,1,2
4879.591232362189,77.05080847768998,-0.01580429767189173,95.0,0,-10.253824586749303,4,2
4403.733308598999,69.68104526664706,0.033341460991891836,85.0,0,-9.259394070105575,4,2
2110.7861185227757,51.686823551866055,0.045775624294492445,9.5,0,-9.940375880409896,5,0
2106.6254595112164,40.227950186494446,0.17808002675491252,5.5,0,-14.475882319195076,4,0
800.0,0.0,0.0,22.0,0,5.794165709051353,1,0
2474.848269326767,51.91918639299403,0.040661624924190676,45.0,0,-7.609343973875086,5,1
4956.539202567403,78.55959220720398,0.019753680359713144,95.0,0,-12.866055119491792,4,2
5125.537241474796,83.83406355832933,0.0022015179531678086,85.0,0,-14.901142922833406,4,2
800.0,0.0,0.0,12.0,0,10.349511697386179,1,0
2917.984653833628,69.435503944452,0.040207407539099904,21.0,0,-14.91501481174475,5,1
3914.175100194323,58.12108039596712,-0.035906356393468286,95.0,0,-0.5537721673469694,4,2
4675.563173058077,74.03065045211916,-0.027990059042082294,90.0,0,-8.625780704221558,4,2
800.0,0.0,0.0,32.5,0,7.387543216007274,1,0
4020.0711262815094,60.19747306434333,-0.03297438870534819,95.0,0,-1.3985250730206915,4,2
2612.983654049239,73.09945513497462,-0.01042447334783958,42.0,0,-12.898791748296329,6,1
1294.4031355696852,12.62799070505038,-0.07151111386120768,12.0,0,3.8798224783204875,2,0
5296.012850702129,68.98433096352586,0.03676494226006355,95.0,0,-8.487960292938835,3,2
1993.4062804360233,20.735551402537883,0.16405145296215906,6.5,0,-9.934955093841571,2,0
5176.255864269913,44.905977035160355,0.08581874981133808,100.0,0,0.46327337513766176,2,2
800.0,0.0,0.0,1.5,0,-9.20553372629613,1,0
800.0,0.0,0.0,11.0,0,6.727326960513576,1,0
2246.654533795095,26.404990858727356,-0.06802634525295659,90.0,0,8.289461847713564,4,2
3287.7787884634577,45.83879977379329,-0.04580391647190396,95.0,0,3.5428652045148783,4,2
5322.098276538271,69.39838534187732,0.04019476742823258,95.0,0,-8.83626096757304,3,2
1444.380374184949,46.979345806164964,-0.09667291472685946,3.5,0,-13.300179520361477,6,0
1213.3007653170018,40.443358843900064,-0.11120941194377565,0.0,0,-9.084433084911941,6,0
800.0,0.0,0.0,14.0,0,14.380706290472048,1,0
800.0,0.028483477426961386,0.003778020861825139,32.0,0,1.532330478899759,1,0
2165.279957570903,24.809410932762805,-0.06842583946087544,90.0,0,8.539194518755844,4,2
950.0,0.0,0.0,95.0,0,13.238267655240955,1,2
840.0,0.0,0.0,84.0,0,8.892742831291008,1,1
900.0,0.0,0.0,90.0,0,8.7904250830128,1,2
2071.6690793576727,64.55563597858908,0.029985864713225396,13.5,0,-13.168130046897002,6,0
800.0,0.0,0.0,28.5,0,14.992540987711237,1,0
3319.955927033869,49.41090053007587,-0.044818488682452085,80.0,0,1.3736156388520082,4,2
800.0,0.0,0.0,52.5,0,12.183757688333339,1,1
825.0,0.0,0.0,82.5,0,14.977999948552332,1,1
1957.5747364085928,48.014736830989555,0.10030873379087524,8.5,0,-12.01465109729359,5,0
840.0,0.0,0.0,84.0,0,11.566745301498301,1,1
1863.535812507443,39.70604647454982,0.0636615261944442,31.5,0,-6.754619107174823,5,0
1356.927779030386,45.06425930101287,-0.06231056918473854,0.5,0,-14.060732857900625,6,0
800.0,0.0,0.0,24.0,0,14.79986667693631,1,0
855.0,0.0,0.0,85.5,0,9.084871520206416,1,1
4094.8976005483746,50.712660326164674,0.03599414576020621,90.0,0,-1.0264094732338984,3,2
1775.2840208182279,22.94101620346393,0.07989645136136403,33.0,0,-3.756243982123563,3,0
950.0,0.0,0.0,95.0,0,12.809741869901707,1,2
2375.691205971597,54.3766975890153,0.005782782734364389,25.5,0,-7.569102865442207,5,1
1483.7926918604744,49.459756395349146,-0.17965475869642944,0.0,0,-9.829230471266579,6,0
800.0,0.0,0.0,66.0,0,10.369197865155828,1,1
800.0,0.0,0.0,20.0,0,12.256237899384885,1,0
1812.4690923225992,34.06802141809018,0.08670700914382934,7.5,0,-8.070600875549022,4,1
2546.941453195572,55.69080649219415,0.04686220756788373,37.5,0,-9.525326908078505,5,1
900.0,0.0,0.0,90.0,0,13.500775627220605,1,2
2110.7245953969673,19.147576294591047,0.11401430481756591,33.0,0,-3.2072571621385464,2,0
950.0,0.0,0.0,95.0,0,14.960030150284076,1,2
800.0,0.0,0.0,78.0,0,13.430543657739161,1,1
800.0,0.0,0.0,23.0,0,12.766485339135075,1,0
800.0,0.0,0.0,20.0,0,13.887011967081387,1,0
800.0,3.4880814232520128,-0.33788080796594144,2.5,0,-12.97888007687743,1,0
855.0,0.0,0.0,85.5,0,8.071086125274654,1,1
800.0,0.0,0.0,28.5,0,14.981598992874092,1,0
810.0,0.0,0.0,81.0,0,14.889821070721728,1,1
4047.576438127481,68.57993015936238,-1.4864238591878092,55.0,60,-14.946713282490817,4,2
800.0,0.0,0.0,32.5,0,11.845629217915238,1,0
800.0,0.0,0.0,18.5,0,11.60485432085823,1,0
800.0,0.0,0.0,19.5,0,8.992642887316002,1,0
1825.807144615469,18.93341015715558,0.1635025265628478,6.5,0,-9.810736559083548,2,0
1199.62781481574,49.567825617322505,-0.060828098738596736,1.0,0,-12.008006047991838,7,0
5191.053842998606,46.14036390321082,0.05835443261388207,90.0,0,0.5337770857615988,2,2
800.0,0.0,0.0,79.5,0,11.607677945466929,1,1
800.0,0.0,0.0,78.0,0,8.186878257572168,1,1
800.0,0.0,0.0,72.0,0,10.461553185382595,1,1
800.0,0.0,0.0,57.0,0,8.84704284846457,1,1
4921.451418156043,78.85198859129494,0.011395906009454393,90.0,0,-12.844881042100567,4,2
2588.3812609443194,49.772181587143514,0.13856936839495404,5.0,0,-14.707313416056062,4,2
1109.8889607900767,21.664489427256406,-0.06886389519697644,0.5,0,-13.799085117603813,4,0
900.0,0.0,0.0,90.0,0,14.938916790991474,1,2
1130.0459874144224,28.462717626010832,-0.007101536222606342,2.0,0,-14.607589269334218,5,0
800.0,0.0,0.0,28.5,0,13.727310082538104,1,0
3396.5747532346027,49.9328382987177,0.12542000911033568,85.0,0,-7.7914697191183055,4,2
800.0,0.0,0.0,46.5,0,8.079506379276907,1,1
1653.3247180387664,17.132523849879206,0.102493028580394,6.0,0,-6.405173613668856,2,0
800.0,0.0,0.0,78.0,0,14.879017342527195,1,1
800.0,0.0,0.0,2.0,0,-7.231324605507814,1,0
1541.6839924453284,36.83805108834175,0.05808043638649707,10.5,0,-7.10640618818453,5,1
800.0,0.0,0.0,63.0,0,5.157037737855867,1,1
867.5287328641347,5.76261512669599,0.15524313779022147,5.5,0,-8.872584378962204,1,0
800.0,0.0,0.0,61.5,0,10.295895933150886,1,1
825.0,0.0,0.0,82.5,0,11.956879044359844,1,1
4500.817939850305,38.1808380629065,0.009443849772097224,95.0,0,8.370326856620826,2,2
800.0,0.0,0.0,75.0,0,13.546201712808541,1,1
2204.0701732199213,54.33513264666464,0.12183638098605343,8.5,0,-14.98190031030919,6,0
800.0,0.0,0.0,30.5,0,4.945181060777363,1,0
800.0,0.0,0.0,61.5,0,11.158508189089945,1,1
4359.761481967494,69.79924474446067,0.11655070927770339,80.0,0,-14.285255648763924,4,2
800.0,0.5128431093220042,-0.09086362597604503,52.5,0,8.261202938051822,1,1
800.0,0.0,0.0,64.5,0,4.8254262279491735,1,1
2823.199369235788,64.31280433937917,-0.006585420201389525,31.5,0,-9.80444581949149,5,1
850.0,0.0,0.0,85.0,0,14.994525392277023,1,2
1210.644162422777,39.1881387474259,0.0020522613227953457,3.5,0,-14.9471804289171,6,0
800.0,0.0,0.0,15.5,0,10.524667347802849,1,0
800.0,0.0,0.0,51.0,0,9.732765279994712,1,1
885.0,0.0,0.0,88.5,0,10.480649172956472,1,1
3824.6477882832137,56.365642907513994,-0.018321873481013995,95.0,0,-0.9665667077895961,4,2
800.0,0.0,0.0,17.5,0,12.82128483451846,1,0
4572.187125709241,58.288684535067304,0.021995446006272346,90.0,0,-4.278099937574456,3,2
4191.271588082622,34.85238266755507,-0.017526429640462027,95.0,0,10.538522312118047,2,2
1799.3311090758511,15.67315900148728,-0.08051773158577014,100.0,0,9.99890125316224,4,2
2398.536394802039,49.57785627697536,-0.030084209438875575,46.5,0,-2.94955158479455,5,1
5245.290544069523,68.97286577888131,0.07348497678177068,90.0,0,-10.894511695967259,3,2
2285.6580814898116,27.708858436346212,0.08385643529896214,54.0,0,-2.1365817820474247,3,1
900.0,0.0,0.0,90.0,0,12.5677589477441,1,2
3333.9219958676276,48.95114279154964,0.13139173557085115,25.0,0,-12.069313346068604,3,2
5119.410387004088,66.18111725403314,0.1508866810478935,95.0,0,-13.73423602910972,3,2
800.0,0.0,0.0,17.5,0,12.507976333773827,1,0
800.0,0.0,0.0,4.5,0,2.3667294929118574,1,0
810.0,0.0,0.0,81.0,0,12.63735820469079,1,1
950.0,0.0,0.0,95.0,0,9.755592028858274,1,2
1203.6953290364033,8.182236376144704,0.2633689092005813,5.0,0,-14.882724458615893,1,0
810.0,0.0,0.0,81.0,0,13.869938972361327,1,1
950.0,0.0,0.0,95.0,0,11.23836146584826,1,2
850.0,0.0,0.0,85.0,0,12.97777505357467,1,2
840.0,0.0,0.0,84.0,0,8.352800777290325,1,1
800.0,0.0,0.0,33.5,0,4.207772120414384,1,0
900.0,0.0,0.0,90.0,0,10.219303163202364,1,2
800.0,0.0,0.0,29.5,0,14.659549091531549,1,0
4850.942658533244,76.48907173594597,-0.01811103884446652,95.0,0,-9.887022886794108,4,2
800.0,0.0,0.0,7.5,0,9.611742813469032,1,0
2823.45326954762,49.47947587348275,0.13947002418193932,30.0,0,-12.728712946799675,4,2
2623.8868385204933,47.91934977491163,0.09582633092282578,18.0,0,-10.829766702928465,4,1
800.0,0.0,0.0,26.5,0,13.245314280248207,1,0
1947.3241394644288,36.61419881302802,0.13364337097034706,8.0,0,-11.0783286082424,4,0
825.0,0.0,0.0,82.5,0,14.639373755758616,1,1
2093.5219113733565,52.1415874711117,0.12739909130418425,6.0,0,-14.790993385815987,5,1
800.0,0.0,0.0,18.5,0,10.034466414604362,1,0
800.0,0.0,0.0,31.5,0,12.372351217447761,1,0
5274.582482025133,69.4378171750021,0.14355486850463706,90.0,0,-14.938867107484112,3,2
950.0,0.0,0.0,95.0,0,14.997713030860108,1,2
4318.197690323426,68.98426843771423,0.12653915898545165,80.0,0,-14.522694614254839,4,2
825.0,0.0,0.0,82.5,0,12.157131265555664,1,1
1841.0354381553002,12.63145700819362,0.12682530837269468,6.0,0,-6.895638608858229,1,0
1360.0299397199717,33.7187164030762,-0.06225524681317296,4.5,0,-14.872599254984001,5,1
1127.273034289367,28.519821392035045,-0.05795998009848802,1.5,0,-11.803241777439812,5,1
900.0,0.0,0.0,90.0,0,14.989846373227472,1,2
800.0,0.0,0.0,31.5,0,12.804253302350876,1,0
800.0,0.0,0.0,28.5,0,12.33042000008166,1,0
2666.521879263441,33.657291750263546,-0.055010999950759754,95.0,0,6.74569622859175,4,2
2083.8845044055233,34.684009890304374,0.0752182169234672,31.5,0,-5.607104998780204,4,1
900.0,0.0,0.0,90.0,0,12.333584832108896,1,2
800.0,0.0,0.0,69.0,0,11.529508653330197,1,1
993.151519947094,0.3060391485609505,0.01608916919944492,95.0,0,5.371895958390473,1,2
4313.682167575724,68.8957287759946,0.11978890775642981,80.0,0,-14.116411277466867,4,2
800.0,0.0,0.0,0.5,0,2.374963497544673,1,0
1005.0093500040725,6.453967021305479,-0.027166196062954562,9.5,0,1.5312097033805203,1,0
3569.886134745381,52.35070852441924,-0.046560509214629064,90.0,0,1.4173232836375296,4,2
3655.3511148466528,19.89610719749399,0.23005560938031167,85.0,0,3.899678409242848,1,2
2231.3636452012274,54.906760133364806,0.10943362648627897,9.0,0,-14.439915338963855,5,1
950.0,0.0,0.0,95.0,0,14.047921695167576,1,2
800.0,0.0,0.0,19.5,0,8.884230517591412,1,0
4466.636248779976,69.93404409372502,-0.003917232392012693,90.0,0,-8.314927185036858,4,2
1965.3771066135398,20.487925877564944,0.18847936626227835,6.0,0,-11.348402904397432,2,0
3561.717667289085,49.39234392522357,0.1712556639605083,45.0,0,-12.46827446898106,3,2
3008.8810789450617,50.174138802844354,0.16122542592874822,45.0,0,-12.95430561950501,4,2
810.0,0.0,0.0,81.0,0,14.788117592315926,1,1
950.0,0.0,0.0,95.0,0,11.59534444950911,1,2
1000.0,0.0,0.0,100.0,0,14.81529262145215,1,2
950.0,0.0,0.0,95.0,0,6.603921237696725,1,2
3082.2531170279576,41.808884647607016,-0.042504028934189364,95.0,0,4.342477345913396,4,2
950.0,0.0,0.0,95.0,0,14.50247187241957,1,2
900.0,0.0,0.0,90.0,0,14.988277389982851,1,2
4944.572495786066,64.99321421882642,0.028887533651413833,85.0,0,-7.338651151906644,3,2
800.0,0.0,0.0,79.5,0,14.981240134617353,1,1
1729.415805326624,15.262535541146494,0.09127304844221307,31.0,0,-2.6805161317508475,2,0
1872.2540162173643,59.90846720724548,0.08016842464387253,7.5,0,-14.638281357252295,6,0
2738.912888737113,35.85576013868433,0.07418759521424789,48.0,0,-3.613535661023809,3,1
800.0,0.0,0.0,27.0,0,4.290362984688895,1,0
5500.651016016866,72.23255580979153,0.03734569060621595,95.0,0,-9.793506045215473,4,2
3826.2162441661458,48.82882927247851,0.11128052504754038,75.0,0,-6.11183349141404,3,2
800.0,0.0,0.0,79.5,0,12.093683635691622,1,1
2563.856896722196,14.885509905831178,0.16440771784431085,46.5,0,-0.2744172403204659,1,1
800.0,0.0,0.0,3.0,0,-11.981315616015006,1,0
1781.5938920512747,50.386463068375825,-0.6692943015860493,27.0,25,-5.3355675802763365,6,1
800.0,0.0,0.0,61.5,0,10.50128587370643,1,1
1617.8006020060452,40.32822056425757,-0.13476509620033283,4.5,0,-14.998896448735032,5,1
4786.839293759085,75.23214301488402,0.08400154784588665,95.0,0,-14.98742811907664,4,2
886.330978706109,4.229297721319922,0.04703807635324253,29.0,0,-1.1350078411188191,1,0
1679.7268650363499,40.37761192400897,0.17458702105924573,10.5,0,-14.255305553206174,5,1
800.0,0.0,0.0,79.5,0,13.89267519887391,1,1
800.0,2.0878925700222277,0.03415114422240517,26.0,0,-0.5976131619226275,1,0
950.0,0.0,0.0,95.0,0,14.996339781679549,1,2
1123.8057977641688,21.83932936792488,-0.1315157253394723,1.0,0,-10.572860391987268,4,0
810.0,0.0,0.0,81.0,0,14.75008832542061,1,1
800.0,0.0,0.0,23.0,0,14.9924530827982,1,0
800.0,0.0,0.0,3.5,0,-12.846303558736528,1,0
4216.74973609414,68.95587717831646,0.05120046445317428,70.0,0,-11.134343783626397,4,2
800.0,0.0,0.0,12.5,0,12.291692630863778,1,0
4011.383532080144,61.007520236865574,-0.039567811288023336,90.0,0,-1.6969187038848779,4,2
840.0,0.0,0.0,84.0,0,7.488379978458571,1,1
800.0,0.0,0.0,35.5,0,10.964914977493464,1,0
950.0,0.0,0.0,95.0,0,12.833097747295284,1,2
2175.8066493287597,53.61042690586564,0.1215209094118066,8.5,0,-14.747656258148954,5,0
1944.2319779543755,29.67034885641866,0.14910867138709705,7.5,0,-10.569698176374157,3,0
800.0,0.0,0.0,24.5,0,9.779196563097946,1,0
2652.845549780296,73.92818499267653,0.016538391908881067,43.5,0,-14.655414837262393,6,1
1000.0,0.0,0.0,100.0,0,12.43450988829878,1,2
2811.3543249583067,36.76752896759216,0.07813539122533086,49.5,0,-3.8712345153002867,3,1
2493.9797628810934,31.7298375060491,0.07837715114586885,49.5,0,-2.9282860153204933,3,1
4244.030874099875,64.588840668625,-0.02847564203322861,95.0,0,-3.169818684797744,4,2
800.0,0.0,0.0,66.0,0,5.450650514872807,1,1
1494.1625401357985,62.25677250565826,-0.3873607768596159,0.0,10,-13.848261040551607,7,0
850.0,0.0,0.0,85.0,0,13.840781919063982,1,2
4499.223141798268,69.59261062349546,-0.02041659429769993,95.0,0,-6.960671312420289,4,2
2360.778264745323,21.19116413704648,-0.03150337441443085,39.0,0,5.4847663110738765,2,1
800.0,0.0,0.0,31.0,0,14.657780288211875,1,0
1792.6758842084628,41.35066369765289,0.02100549799806828,18.0,0,-5.543685277940419,5,1
1149.3529062171576,29.47058733890148,-0.021099018979132467,0.0,0,-14.25962411022936,5,0
4159.606623241337,33.97426476603588,0.09425472979847171,100.0,0,5.227917566597417,2,2
900.0,0.0,0.0,90.0,0,13.722824423705594,1,2
4076.115645378506,61.29638520350012,-0.03296114994201815,95.0,0,-1.7703214591667635,4,2
1378.3862500219411,9.821357527117645,-0.03520620953796616,46.5,0,5.013825552622739,2,1
5209.611266490186,83.52178953902325,-0.0010809188117235635,95.0,0,-13.951809759115875,4,2
5171.424524275697,45.92929595995373,0.0599918708505669,90.0,0,0.49713757047220963,2,2
1402.6401935392557,27.502748892926586,-0.1847183343888652,0.0,0,-12.427053831975291,4,0
3283.774172382021,46.7406700467063,-0.035073451937392974,90.0,0,2.3277746080469046,4,2
900.0,0.0,0.0,90.0,0,9.116681258789448,1,2
2974.583120354055,51.560453340275586,0.0035548962304119414,34.5,0,-5.448574171605157,4,1
800.0,0.7026960644257353,0.2343535034589832,5.0,0,-13.21677614981688,1,0
950.0,0.0,0.0,95.0,0,11.902991496419416,1,2
1427.507072496083,35.06428391015597,0.16133415742113755,6.0,0,-12.682941109450153,5,1
800.0,0.0,0.0,34.5,0,6.717409674689827,1,0
1683.1520824589566,24.970667975538994,-0.0460048883034645,11.0,0,1.0989979141639457,3,0
800.0,0.0,0.0,27.0,0,12.91521241312273,1,0
2011.5436056778028,38.06948246427064,0.037215904856807924,7.0,0,-6.0956149910624395,4,0
855.0,0.0,0.0,85.5,0,7.829417684736441,1,1
800.0,0.0,0.0,27.0,0,7.454179788471722,1,0
4950.482227932947,78.44082799868524,0.019849511466702552,95.0,0,-12.819555822852148,4,2
3754.8242399997207,49.282924444440006,0.08890404130271179,65.0,0,-5.960784637440449,3,2
800.0,0.0,0.0,9.5,0,11.613639566110328,1,0
800.0,0.0,0.0,1.5,0,4.087638393298197,1,0
1369.1119491039342,33.95158843856242,-0.12154696703151302,4.5,0,-11.75508532404977,5,1
3129.994245628941,41.76459305154786,-0.04101385587787121,100.0,0,4.6599120796088584,4,2
950.0,0.0,0.0,95.0,0,13.825958115492565,1,2
800.0,0.0,0.0,7.0,0,7.025537697489606,1,0
810.0,0.0,0.0,81.0,0,14.684276258147221,1,1
3745.555379370925,49.13579967255436,0.13992556941886392,65.0,0,-8.74126963196564,3,2
4703.426028435166,72.61619663598364,0.09173450877800349,100.0,0,-14.029132728890362,4,2
4244.9637270626245,53.09466233432737,0.04183124278320349,90.0,0,-2.0353548402556334,3,2
2554.5490936844435,32.442139091851836,-0.06028998129200147,90.0,0,6.871921472737025,4,2
810.0,0.0,0.0,81.0,0,14.780991916592816,1,1
800.0,0.0,0.0,20.5,0,14.9487082617301,1,0
2059.9083848289774,51.27970217510199,0.126745037534981,6.0,0,-14.507849373937383,5,1
1390.7826744314862,46.026089147716206,-0.08572014344795065,1.0,0,-13.283700073011996,6,0
4982.038134465104,79.05957126402164,0.026006702513683422,95.0,0,-13.429551048809993,4,2
900.0,0.0,0.0,90.0,0,14.9291916237793,1,2
