rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
4473.499493718267,90.34614086457096,0.03757937912114073,95.0,0,5.8043967833383405,5,2
800.0,0.0,0.0,27.0,0,13.513832831387724,1,0
4505.658518495387,57.23267489675217,-0.06664849630085001,90.0,0,14.718131220596065,3,2
4551.32831910442,57.16394157308603,-0.002813995278607706,95.0,0,14.611868302799161,3,2
2490.6990516884916,91.90412715368716,-0.027651540901075577,28.5,0,-4.683684263274354,7,1
2081.198825989537,51.82561092280865,0.2571093065184442,6.0,0,-6.29041374109847,5,1
3675.3980496862314,80.13841153041619,0.20504509946184157,55.0,0,-1.3647875485184793,5,2
2191.1102801897387,37.76686823901448,0.1776736585419414,26.5,0,0.2627743999604832,4,0
1211.3965578239145,67.02203099021747,0.15248254070652933,0.5,0,-8.731355910991496,8,0
1158.2292245757228,28.5443390916852,-0.2122380652047191,4.5,0,-1.3171992784981077,5,1
1144.1044320140163,12.248434752838884,-0.4854514444095255,0.5,0,-1.8475088074284267,2,0
1026.5823857816304,5.330371530366174,0.105108440376112,27.5,0,2.5196669968464747,1,0
4147.921461098758,53.935261287281875,0.033829853080185046,75.0,0,14.067115523116971,3,1
2749.750671067313,88.32502236891042,0.5365144484461837,10.0,0,-14.905925909854252,6,2
5013.349638123593,105.47050354163058,0.2098106571438052,90.0,0,-2.8666888411652613,5,2
1694.2098171268854,94.1227676181603,-0.014439978120719843,0.0,10,-14.519216514775296,8,0
4285.30063634557,55.163502164215394,0.24401997583634483,81.0,0,11.88912579952782,3,1
1914.0659055544784,49.078612962935345,-1.206378437889427,0.0,60,-14.203632328714923,5,2
800.0,0.0,0.0,24.5,0,4.3031270686389504,1,0
2527.8398685521734,58.277945347491624,0.095759980848527,25.5,0,-1.3542635925074489,5,1
2516.6782025600633,62.99174878359137,0.3750768286185888,6.0,0,-9.307820149240356,5,1
2695.838278496929,44.91839761758684,0.008688044773869308,40.5,0,5.253422575506807,4,1
1643.2378292490844,49.77459430830281,0.19701406183529713,15.0,0,-4.71902141651573,6,2
3194.203960183655,63.44112718419628,-0.05139254194912013,72.0,0,7.360458981506229,5,1
800.0,0.0,0.0,24.5,0,14.73875649229331,1,0
1863.2976108960643,52.94325369653548,0.09101297755600513,27.5,0,-1.7051791889607093,6,0
3144.3807148320298,79.34309525210332,0.22782785877087974,5.0,0,-8.948568925113427,5,2
800.0,0.0,0.0,7.5,0,4.424836033388297,1,0
2487.3869689210405,71.24623229736801,-0.029935156782968875,35.0,0,-0.46382409274403297,6,2
3946.9152292799963,101.56384097599988,0.30871178291562273,90.0,0,-4.23069737185042,6,2
1914.611274393295,48.820375813109834,0.10303355082225352,45.0,0,0.4021721927683853,6,2
800.0,0.0,0.0,4.5,0,-7.8965926671685365,1,0
3112.719680866597,39.4082489026444,-0.0016554373221140395,63.0,0,12.95039015529746,3,1
2706.1572255452793,69.38864680885331,0.0589475070277814,0.0,0,-14.442170508037444,5,2
1361.1779329976705,34.90199828199155,-0.23609621601558217,0.0,25,-12.631054614821785,5,1
2617.44095099289,55.960024384433076,0.10870434912244065,43.5,0,1.2839942232204016,5,1
800.0,0.23009732800214733,0.019566355572251948,27.0,0,3.765940471053841,1,0
1439.2916380970833,47.64305460323611,-0.18125730937850904,1.0,0,-3.0926508769300685,6,0
2983.8887177800325,40.22045583777829,0.0004838126926145492,45.0,0,8.608481330374252,3,1
3612.0678700292287,55.530742549592716,-0.17789226043255013,78.0,0,14.62949434687851,4,1
1245.6572663228467,22.071711104369545,-0.020952426488779707,12.0,0,0.4182928252194417,4,1
5186.899694833427,68.83967769576867,-0.03299282199968445,85.0,0,11.995343079787276,3,2
1657.1550841385058,92.0641713410281,-0.28092288471150084,0.0,10,-9.750949821870632,8,0
1920.1461791910974,49.23451741515635,0.3533190090144842,0.0,0,-14.742151679570416,5,2
2053.373277696637,68.44577592322123,-0.04387945531858861,0.0,0,-8.98109397630657,6,2
2158.9653421025105,13.325995334060357,0.7096708701830838,28.0,0,2.1778424611337446,1,0
1709.6884686298092,94.98269270165606,-0.024114609864298586,0.0,10,-14.518518162612953,8,0
3676.2254911083314,56.49461747271238,-0.09064327108768566,79.5,0,13.380186406924869,4,1
2069.716250101919,68.99054167006396,-1.2191138096577703,0.0,60,-14.721657102167349,6,2
2643.492893531192,43.303782226101795,-0.02521573336211702,43.5,0,6.508468835892584,4,1
2152.4247459614276,55.190378101575064,0.2912749066918181,0.0,0,-14.991302717817089,5,1
3541.1058406300967,52.37462432608033,0.09425164653057294,87.0,0,12.123524751563252,4,1
3085.3469353817727,53.470434240558276,0.058148530131447274,100.0,0,10.611797610465704,5,2
1142.7980526066456,63.488780700369205,-0.11634986936728353,0.0,10,-7.9828512315891915,8,0
1942.4606285649304,49.80668278371616,0.27379948479066485,0.0,0,-13.55287314457064,5,2
4034.8851739358315,49.760082125965575,0.2140260731897783,90.0,0,14.983055721516326,3,2
1359.957777843659,34.87071225240151,-0.3221470315404531,0.0,25,-11.20702550904825,5,1
1509.4777051703604,48.64925683901201,-1.3725879660391058,5.0,60,-4.875354697432138,6,2
2509.3010851067183,57.802591925813296,0.09402174272539554,25.5,0,-1.2795532725702623,5,1
2386.4204030647443,79.54734676882481,0.17451992058158794,0.0,0,-14.77833205821241,6,2
5231.369397336764,69.54554598947244,0.10453235124148819,85.0,0,9.637748833387665,3,2
1920.3872942236585,49.240699851888685,0.24647737619668675,0.0,0,-12.985002165403397,5,2
1650.8627680442369,55.0287589348079,-0.16586599956632142,0.0,25,-14.997202395344562,6,1
800.0,0.0,0.0,12.0,0,11.371983323808676,1,0
3689.338782913615,70.37919182183559,0.42698053515962897,10.0,0,-9.948268805906835,4,2
2713.602270170938,60.45340900569793,0.053400850903059904,90.0,0,5.5281849973662105,6,2
2512.347966516909,77.07826555056363,0.4580636876244597,20.0,0,-10.943274238338871,6,2
1812.7623562282367,60.42541187427456,0.02121891232355466,0.0,0,-8.591185117026123,6,0
1371.874340726681,35.17626514683798,0.24332286240233714,0.0,0,-10.166723521797593,5,1
2290.4185697728144,93.55910707386727,-0.02946315986156378,4.5,0,-11.651882438854248,7,1
2500.2790292411264,39.75074433951606,-0.07249424196677268,95.0,0,13.113745423514848,5,2
4098.780510485911,57.44096048390334,0.14129443196161873,48.0,0,5.582383025919699,3,1
1892.517984261797,48.52610216055889,-0.01719408648045828,0.0,0,-8.49667103341116,5,2
3963.1552852335,61.8265742202647,0.06934196923153735,81.0,0,10.490587400050977,4,1
2551.4378957333265,103.80991232222192,0.2704635335833103,6.0,0,-13.568073439267758,7,1
1489.3280278926825,49.64426759642275,0.5179212345964856,0.0,0,-14.994328142796846,6,2
4692.708052479981,59.40806432507907,0.02276396971059569,95.0,0,13.970088922908948,3,2
2463.867268839663,32.91852807682005,-0.20036698979588863,39.0,0,10.972482154570217,3,1
1252.2314132723207,69.56841184846226,-0.007836036668066981,0.0,10,-10.61533663990833,8,0
1891.9801299129183,105.11000721738435,0.13721205957236293,0.0,0,-14.970539564836931,8,0
2611.6261342950343,65.04169575115472,0.2827308740630343,7.5,0,-7.776742511010889,5,1
2705.009776383375,61.83365921277917,-0.025750065370239383,85.0,0,6.136178992635954,6,2
3234.429708758872,107.81432362529574,-0.20974595151282927,0.0,0,-14.99703903299269,6,2
3941.3938693093114,49.069743957290655,0.15740914567311393,85.0,0,14.797417158178284,3,2
1250.5947555068574,32.06653219248352,-0.1720466728213026,0.0,0,-2.751566963534419,5,0
1780.5436496106668,98.08575831170371,-0.028511377823136286,1.5,0,-10.7985992441498,8,0
3544.4198905469184,52.73372334405722,0.048039794912874356,85.5,0,12.571394042251566,4,1
3040.700787951749,77.96668687055767,-0.06285872143520521,0.0,0,-14.583107867609115,5,2
800.0,0.0,0.0,13.5,0,14.998274762292844,1,0
800.0,0.0,0.0,27.5,0,7.105920960099401,1,0
4745.33113113374,41.34764657133054,0.5005672758192432,90.0,0,14.710142163867737,2,2
800.0,0.0,0.0,3.5,0,-7.196744683871406,1,0
3279.3855878372274,62.2919381496725,0.36511875835518026,85.0,0,2.483494894143001,5,2
4938.099717864698,62.50951933118567,0.12517634869362837,100.0,0,12.903888980641918,3,2
3748.631379143488,119.95437930478293,0.14739715153669408,15.0,0,-13.397213336168361,6,2
3004.5197263455166,77.03896734219272,-0.035944885879189314,0.0,0,-14.78728210605903,5,2
2718.358699134042,68.4194538239498,0.297267842143242,5.0,0,-8.757074221503915,5,2
2789.035444715515,70.23167806962859,0.272829401015116,5.0,0,-8.561107106116928,5,2
1318.848893684107,54.95203723683778,-0.1604311616594103,0.0,25,-13.58603259961716,7,1
800.0,0.0,0.0,16.5,0,13.816451256830145,1,0
2349.01501054922,59.07730796280051,-0.11209473765673295,4.5,0,-8.708290658034805,5,1
4936.429408728333,63.276657281402116,0.0710915812769386,95.0,0,12.774354032490278,3,2
3619.435108464447,45.78468426134042,0.09690926666716138,73.5,0,13.343076568910707,3,1
1807.4104695590145,100.41169275327859,-0.04181607926309994,0.0,0,-11.091066281401632,8,0
1774.2324508769302,34.788871585822164,0.09783258751809853,0.0,0,-10.819382650502273,4,1
2605.4881517801705,64.88431158410692,0.25873197782460977,7.5,0,-7.3623792466168005,5,1
800.0,0.0,0.0,24.5,0,3.84117789676061,1,0
3982.026662478535,53.68296289648468,-0.0011460929241451367,60.0,0,11.12578191708017,3,1
1166.9976914875933,60.38876063819963,-0.0855676398602796,8.0,0,-2.047486005655621,8,0
800.0,0.0,0.0,9.5,0,9.871119109803852,1,0
800.0,0.0,0.0,27.5,0,6.608912234745757,1,0
800.0,0.0,0.0,4.0,0,4.441821347375978,1,0
3881.509897384194,64.93156661537635,-0.02527425534937322,57.0,0,7.139661609235556,4,1
1794.1101963182732,49.803673210609105,0.059015640398556,30.0,0,-0.8046054179679204,6,0
2788.612661201971,71.28708870673238,0.21970656833323687,65.0,0,-1.2247534755582723,6,2
1941.6223464684251,63.387411548947505,0.07640100161341223,4.0,0,-9.696780103451463,6,0
1165.410928414064,38.84703094713547,-0.2019517880512609,0.0,25,-11.916829781495458,6,1
1790.3511356089914,49.17837118696638,0.04820909942202434,31.5,0,-0.4365912747027012,6,0
4979.115027492376,118.69525711518911,0.14001748012400128,35.0,0,-10.618078706173097,5,2
2552.3815514701378,33.28199120529682,0.04270269220580758,85.5,0,14.05278821252277,4,1
4549.186270451861,58.71724238812477,-0.02177388153026527,85.0,0,12.886004665232129,3,2
4275.339346037555,108.34203451378345,0.1773697860199377,5.0,0,-12.64124201339021,5,2
1375.8592314164503,35.27844183119103,-0.0978157245594602,0.0,25,-14.979911568076037,5,1
1332.9918724754139,73.49954847085633,-0.03236184399031572,1.0,0,-6.595938193432697,8,0
800.0,0.0,0.0,11.0,0,9.730650066400944,1,0
2521.5803303120256,49.4427515747456,0.07230052495336992,0.0,0,-14.603921878315209,4,2
2539.6318230819825,104.56799262841594,0.01739538214054903,3.0,0,-14.874041190624547,7,1
4406.52470197583,58.04007463453697,0.09317288365174647,75.0,0,12.700999087031922,3,1
3001.9213638266306,76.9723426622213,-0.0767753706384724,0.0,0,-14.100191691391762,5,2
2177.8474549506896,28.879361861778225,-0.10680879660324294,70.5,0,13.896439868856701,4,1
1223.4988148921252,67.97215638289585,-0.07050904768281896,0.0,10,-9.353504770993249,8,0
1172.1836023709304,12.49659787495624,-0.6235624445232446,1.0,0,0.256089519289814,2,0
800.0,0.0,0.0,18.0,0,14.83400474408062,1,0
1619.222525515709,40.749295526043824,0.06554530661652791,3.0,0,-8.065935179890412,5,1
800.0,0.0,0.0,10.5,0,8.748492400370406,1,0
800.0,0.0,0.0,23.0,0,13.97151092902853,1,0
5171.330573949465,67.79889799919786,0.06459843386026876,90.0,0,11.44341332098972,3,2
4643.8341336328795,58.63228783544252,0.002939195836681563,95.0,0,14.3748463011349,3,2
2110.779015417285,52.58407731839192,0.2506828077679657,6.0,0,-6.24953361363663,5,1
2120.8122954375076,46.17467424198737,0.12949126340861028,32.0,0,0.08834654691419609,5,0
2890.5675083886094,70.27096175355409,0.43281364273479994,15.0,0,-9.750949821870632,5,2
2297.3998403446994,43.523072829351264,0.026654961444521064,60.0,0,6.087468669808404,5,2
800.0,0.0,0.0,3.0,0,-7.263422662081938,1,0
3693.375181458854,62.7132388521344,-0.025125251684819716,49.5,0,5.938877252727512,4,1
1335.061633285499,34.23234957142305,-0.055858998607284605,0.0,0,-5.061448165248167,5,0
3134.5760419278836,79.09169338276624,0.5740076879440466,5.0,0,-14.639733938126396,5,2
1822.0051346939551,90.1113963718864,0.08339114291119643,20.0,0,-7.622266801734296,8,0
2233.4719743291075,56.88389677766943,0.19928508261989464,1.5,0,-13.679855245194597,5,1
3758.346991362847,78.41915362468838,0.3719265795005384,70.0,0,-1.7040843662115803,5,2
1888.6822642688871,104.92679245938263,-0.1128376486355478,0.0,10,-14.983212446681653,8,0
3502.0819737338234,19.518311870452646,1.4246445399187735,75.0,0,14.972690336797097,1,1
1910.9167923788236,63.69722641262745,-0.3382030723132985,0.0,25,-13.666386197249606,6,1
800.0,0.0,0.0,5.5,0,2.09974251699493,1,0
2800.5972062426085,59.1178770831438,-0.009168106901405793,49.5,0,3.8121705542687763,5,1
1633.950519530354,90.77502886279744,-0.030213590578128446,0.0,10,-13.652841750785903,8,0
1999.0958634856956,49.96986211618986,0.10688433522690133,50.0,0,1.0895822855892754,6,2
1723.204242308901,94.34468012827229,0.17202756702673128,2.5,0,-13.367099356846843,8,0
800.0,0.0,0.0,11.5,0,12.73486992607693,1,0
1130.0738305448417,5.899328988329271,-0.45238985062577886,90.0,0,12.021633884610287,5,2
3782.7107116587404,34.86785711461011,0.13256165435896605,54.0,0,14.951021801758133,2,1
800.0,0.0,0.0,12.5,0,9.922472390716756,1,0
1917.6789943691977,48.92263314563992,0.10225733253008684,45.0,0,0.41716659679819446,6,2
4222.550455480387,54.88175326159345,0.043329058452975744,76.5,0,14.178263384880715,3,1
2654.450722276739,56.908992878890736,-0.9829659217625348,43.5,25,2.506532951228515,5,1
1748.085539067073,44.43809074530956,0.2596404075102612,1.5,0,-12.087770014580688,5,1
800.0,0.0,0.0,32.5,0,9.088417867358226,1,0
2920.2248870714693,84.34082956904898,0.11809652173573681,39.0,0,-4.1586659972281135,6,1
4184.697161068383,109.4899053689461,0.07423609046298907,90.0,0,-1.755425410765041,6,2
1375.9820603660153,35.281591291436285,-0.09731589600205126,0.0,25,-14.98873411412147,5,1
4088.9819021358835,107.96606340452945,-2.03860075639939,85.0,60,-1.774175840975764,6,2
4429.735953535423,109.73681932142108,0.09440250312088949,15.0,0,-10.064174690146443,5,2
1130.4474223274176,37.681580744247256,-0.18884896688368258,0.0,25,-11.971273985694827,6,1
3588.02925891804,48.222686649492694,0.12002519209829643,55.0,0,8.398441765624431,3,2
1639.9834915868946,68.33264548278727,-0.05271610511907454,0.0,10,-11.134360337158915,7,0
908.8297968029136,0.7009205447015149,-0.02708395595398838,81.0,0,14.060540940438997,1,1
2756.918081872292,33.760604474163365,0.03837361207971668,63.0,0,12.629865753408339,3,1
3809.461290930076,79.72977669051475,0.4423529900925587,70.0,0,-3.0404627990846205,5,2
3937.99490832255,119.59983027741833,0.23571610659371345,35.0,0,-12.530928236383206,6,2
2833.9159906554532,40.272862561871634,-0.07605195288710576,78.0,0,14.161670129352292,4,1
3137.7247252280813,79.17242885200208,0.5916202731582132,5.0,0,-14.941540783390929,5,2
4633.235047873868,59.25769917260107,-0.05301120279709437,90.0,0,14.295386408922969,3,2
4664.026201193243,58.159146050686395,0.06915357530408528,100.0,0,14.268734390106957,3,2
1961.6897659655963,81.73707358189984,-0.021346909391454005,0.0,10,-13.9723217947502,7,0
1981.8327442817736,79.4513643450739,0.06436486482093073,7.5,0,-6.325197891360146,7,1
800.0,0.0,0.0,27.0,0,9.519328653077112,1,0
800.0,0.0,0.0,22.0,0,12.44972747013111,1,0
1279.7687708434335,68.04270949130186,-0.006978314100706484,5.5,0,-4.2163042478258435,8,0
4126.52158903049,53.59558077826175,0.11830440816205368,75.0,0,12.69716062399579,3,1
3584.0546369066974,54.68734582169995,-0.15688465259417939,79.5,0,14.6458778629718,4,1
800.0,0.0,0.0,19.5,0,12.092039064979534,1,0
1369.118100623659,33.56713078522203,-0.19170507574762752,6.0,0,2.0915099370552603,5,1
1657.0207540896122,55.234025136320405,0.36869520886764207,0.0,0,-13.434990249059906,6,1
1676.1268534517149,93.11815852509527,-0.018167908041888836,0.0,10,-14.273861764213239,8,0
1905.5845282262792,31.28597114169175,0.13248572103435663,31.0,0,1.8453216452640562,4,0
800.0,0.0,0.0,29.0,0,9.29518779875577,1,0
1904.6935033367004,79.36222930569585,0.03018826945589126,0.0,10,-14.389053073150777,7,0
1529.322833120355,35.477427770678496,-0.1956582554946138,46.5,0,5.091751661539687,6,1
2762.6011342637803,60.420037808792685,-0.08406177959135874,95.0,0,8.371241270688342,6,2
1371.513339648358,35.16700870893225,0.37648494669612376,0.0,0,-12.359765118174387,5,1
800.0,0.0,0.0,29.5,0,7.674376400349693,1,0
2624.57515051083,57.48583835036099,-0.1206782791839629,90.0,0,8.704212354574382,6,2
2674.116999301093,59.137233310036436,-0.0986813974821743,90.0,0,8.178945298672568,6,2
800.0,0.0,0.0,33.5,0,7.412679766239899,1,0
2402.3066268056627,80.07688756018877,0.18008411858806994,0.0,0,-14.979911568076037,6,2
4139.431538102841,109.64771793676138,0.15781953395234893,85.0,0,-3.724523776087001,6,2
810.0,0.0,0.0,81.0,0,14.186759991743084,1,1
800.0,0.0,0.0,17.0,0,14.894413651960317,1,0
2763.8148549014486,64.71320140772944,0.08397416677004799,24.0,0,-2.0370169576371193,5,1
1688.9628600186873,93.83127000103818,-0.044309700475736236,0.0,10,-13.97333269759143,8,0
800.0,0.0,0.0,3.5,0,-2.260784444083014,1,0
1458.8620308963561,81.04789060535312,0.03647090461599589,0.0,10,-13.09753184379401,8,0
1469.153171377939,48.971772379264635,-1.316556372019697,0.0,60,-9.728115129849055,6,2
1532.118454783049,85.11769193239161,-0.040645301009618606,0.0,10,-12.498472088773031,8,0
3252.589365231105,80.08631217437018,0.1214289274610536,85.0,0,1.5433657484058343,6,2
3304.4248692000783,47.73382096470741,0.09564798128758412,87.0,0,12.486787374208452,4,1
3444.1238230062777,50.76713378443682,0.07424431329804548,85.5,0,12.306328909255026,4,1
4405.987378274764,118.5329126091588,0.13921706632312691,85.0,0,-5.105340392293408,6,2
3064.1131159520696,78.56700297312999,-0.05523085799008243,0.0,0,-14.862733548755829,5,2
1566.7264416577807,65.28026840240753,0.3142550239810902,0.0,0,-12.539771453754277,7,1
800.0,0.0,0.0,13.5,0,13.425577648797095,1,0
1245.9821712289777,41.53273904096592,-0.09617320164163345,0.0,25,-14.046753669587218,6,1
5291.470713332699,69.70588433861427,0.12918847123795274,90.0,0,10.156094972849528,3,2
2636.933299655389,67.61367435013817,-0.1699966453976458,0.0,0,-10.253824586749303,5,2
3989.7753940951093,109.6591798031703,0.3910878482327007,70.0,0,-9.259394070105575,6,2
2171.2348134403246,70.20782711467749,0.3563360123637693,6.5,0,-9.940375880409896,6,0
1805.4629724215145,100.30349846786193,-0.08800398303618806,0.0,10,-14.475882319195076,8,0
800.0,0.0,0.0,24.0,0,5.794165709051353,1,0
2478.0154952031817,62.00039731290209,0.27873244271512476,6.0,0,-7.609343973875086,5,1
3344.217873107375,109.8072624369125,0.16463805308080737,5.0,0,-12.866055119491792,6,2
5242.797583428587,120.32814316483557,0.5224989561571789,55.0,0,-14.901142922833406,5,2
800.0,0.0,0.0,12.0,0,10.349511697386179,1,0
1973.6100032011946,82.2337501333831,-0.34893220756858057,0.0,25,-14.91501481174475,7,1
2442.4613866084846,71.41537955361616,-0.05970807755335272,30.0,0,-0.5537721673469694,6,2
2761.321659274852,69.52106818653468,0.2817174577863568,5.0,0,-8.625780704221558,5,2
800.0,0.0,0.0,24.5,0,7.387543216007274,1,0
2875.0402490276792,89.16800830092264,-1.8704888941960434,20.0,60,-1.3985250730206915,6,2
1219.8155042843957,40.66051680947986,-0.15806393515337902,0.0,25,-12.898791748296329,6,1
800.0,0.0,0.0,4.0,0,3.8798224783204875,1,0
4776.94774351199,109.66532675671769,0.22137872958808202,50.0,0,-8.487960292938835,5,2
1995.187029432774,65.0062343144258,0.07660210531602729,4.5,0,-9.934955093841571,6,0
4540.531743641205,78.24572046355304,0.13201605668355398,55.0,0,0.46327337513766176,4,2
1695.1652458374056,91.95362476874476,-0.05063645539333095,4.0,0,-9.20553372629613,8,0
800.0,0.0,0.0,5.0,0,6.727326960513576,1,0
2724.66453626326,60.82215120877533,-0.11553780799806646,90.0,0,8.289461847713564,6,2
2386.0527184799885,49.53509061599961,0.23339522932910484,90.0,0,3.5428652045148783,6,2
4774.22859685308,109.59560504751485,0.2432790985317439,50.0,0,-8.83626096757304,5,2
1602.5190869916146,89.02883816620081,-0.03286857407206867,0.0,10,-13.300179520361477,8,0
1671.6356510514572,91.47975839174762,-0.056501696191403994,2.5,0,-9.084433084911941,8,0
800.0,0.0,0.0,16.0,0,14.380706290472048,1,0
2070.155978547041,34.51286232445179,0.16479568718008863,31.0,0,1.532330478899759,4,0
2355.1120059236573,45.17040019745524,0.02072366432232542,100.0,0,8.539194518755844,6,2
3859.0778828596017,48.55679179142225,0.1827013091863634,80.0,0,13.238267655240955,3,2
3527.6955340994223,55.0528536097926,0.10165371161004089,72.0,0,8.892742831291008,4,1
4646.295437574743,72.47638112891654,0.042339979154959906,95.0,0,8.7904250830128,4,2
1725.0318281703562,71.87632617376484,0.03512725684204554,0.0,10,-13.168130046897002,7,0
800.0,0.0,0.0,16.5,0,14.992540987711237,1,0
1926.820189856214,49.2273396618738,0.04529530677875471,45.0,0,1.3736156388520082,6,2
800.0,0.0,0.0,61.5,0,12.183757688333339,1,1
4059.7353663905683,35.42726200419966,0.6014406113023583,76.5,0,14.977999948552332,2,1
1811.946646655051,100.66370259194727,0.011276592742632374,0.0,0,-12.01465109729359,8,0
4040.9698100144556,62.17587862773442,0.07147241837927254,87.0,0,11.566745301498301,4,1
1796.0470399177786,57.86823466392595,0.23399560447052892,6.0,0,-6.754619107174823,6,0
1563.3736833465748,86.85409351925416,0.036130940783067444,0.0,10,-14.060732857900625,8,0
800.0,0.0,0.0,22.0,0,14.79986667693631,1,0
3521.5238370742472,54.931839942632294,0.0907303436854292,72.0,0,9.084871520206416,4,1
2765.903811544883,63.228302860125204,0.08548378837765824,30.0,0,-1.0264094732338984,5,2
1504.3650581902339,49.64550193967446,-0.1582009654605514,1.5,0,-3.756243982123563,6,0
4000.46405199641,61.77380494110608,-0.02415892911938755,85.0,0,12.809741869901707,4,2
1657.6750858325147,54.75583619441716,0.02363004651510181,1.5,0,-7.569102865442207,6,1
1727.2644873368704,94.84802707427058,-0.049424324816641274,2.0,0,-9.829230471266579,8,0
3441.9076079465513,45.58583504677065,0.042111590778858954,57.0,0,10.369197865155828,3,1
800.0,0.0,0.0,12.5,0,12.256237899384885,1,0
2863.9352368411214,104.33063486838005,-0.7326789429176159,36.0,25,-8.070600875549022,7,1
2499.4245316408364,62.93396234976504,-0.11602812806186336,4.5,0,-9.525326908078505,5,1
2316.339940650186,35.03435745256887,-0.07806565044147362,95.0,0,13.500775627220605,5,2
800.0,0.0,0.0,2.0,0,-3.2072571621385464,1,0
4529.277488240973,56.81392838477735,-0.021816906155834204,95.0,0,14.960030150284076,3,2
4115.399803959501,53.419044507293655,-1.622310155620788,75.0,25,13.430543657739161,3,1
800.0,0.0,0.0,21.5,0,12.766485339135075,1,0
800.0,0.0,0.0,22.5,0,13.887011967081387,1,0
1448.5612526060415,80.47562514478008,0.03488315398608677,0.0,10,-12.97888007687743,8,0
4010.3129078723446,64.51593937004597,0.09442827791383479,72.0,0,8.071086125274654,4,1
800.0,0.0,0.0,16.5,0,14.981598992874092,1,0
2944.500047105637,34.833334081041855,0.06930886328967034,75.0,0,14.889821070721728,3,1
3144.4823703508714,79.3457018038685,0.5905591724043404,5.0,0,-14.946713282490817,5,2
800.0,0.0,0.0,27.5,0,11.845629217915238,1,0
800.0,0.0,0.0,20.0,0,11.60485432085823,1,0
800.0,0.0,0.0,10.0,0,8.992642887316002,1,0
1969.7067587158688,64.15689195719563,0.07794759710822063,4.5,0,-9.810736559083548,6,0
1867.8854536506155,103.77141409170086,-0.026371059176298672,0.0,0,-12.008006047991838,8,0
4924.64749253921,101.91403827023618,0.07632740716275066,95.0,0,0.5337770857615988,5,2
4187.439406350639,54.80062549762918,0.1561006183076472,73.5,0,11.607677945466929,3,1
2650.700797406114,34.455568212795455,0.09013816542864816,48.0,0,8.186878257572168,3,1
1658.7472610982782,20.465632570554476,-0.14039335884721638,61.5,0,10.461553185382595,4,1
2123.5312321727506,31.931984944563734,-0.05396512098767303,49.5,0,8.84704284846457,4,1
2674.195755593385,68.56912193829191,-0.026241064382745094,0.0,0,-12.844881042100567,5,2
2823.157189307511,94.1052396435837,-1.5454419060555438,0.0,60,-14.707313416056062,6,2
1887.411999851411,104.85622221396729,-0.1838911473368654,0.0,10,-13.799085117603813,8,0
4560.227387811839,57.30519663193396,-0.023363196057069047,95.0,0,14.938916790991474,3,2
1697.7090900117626,94.31717166732014,-0.011249235200182284,0.0,10,-14.607589269334218,8,0
800.0,0.0,0.0,27.0,0,13.727310082538104,1,0
1900.7801813053184,48.73795336680303,-1.5916721795142692,0.0,60,-7.7914697191183055,5,2
2291.5776196940037,36.403482739098116,-0.09220464262985217,43.5,0,8.079506379276907,4,1
1286.1907121115273,53.59127967131363,-0.2053275594817805,0.0,10,-6.405173613668856,7,0
2465.957574101818,32.17563870787879,-0.03793927086125137,82.5,0,14.879017342527195,4,1
1774.1133016034714,87.72851675574842,0.07674717281321364,19.5,0,-7.231324605507814,8,0
2420.725495264421,93.98856230268422,0.03411243883009263,16.5,0,-7.10640618818453,7,1
3683.1949105426,62.21950804985491,0.042503742496784014,51.0,0,5.157037737855867,4,1
1774.5608065859935,58.152026886199785,0.07503796095772941,3.0,0,-8.872584378962204,6,0
4035.603861650839,54.29529939128316,0.06697317580432838,61.5,0,10.295895933150886,3,1
3560.231738812768,53.337877231622905,0.06458507447536732,84.0,0,11.956879044359844,4,1
3674.924305513069,48.01467151608046,-2.168135316476935,65.0,60,8.370326856620826,3,2
3336.417525806697,50.41995148640582,-0.1025608152319677,76.5,0,13.546201712808541,4,1
1755.5974027202997,97.53318904001665,-0.025010378124321164,0.0,10,-14.98190031030919,8,0
800.0,0.0,0.0,24.5,0,4.945181060777363,1,0
4019.2189077268804,54.035220757569526,0.016350089240518173,61.5,0,11.158508189089945,3,1
3373.8327815762163,109.12775938587387,0.29235811038601867,10.0,0,-14.285255648763924,6,2
3019.7169894971225,41.5034442777321,-0.0479104301862705,40.5,0,8.261202938051822,3,1
2676.8900909080517,43.370393939373564,0.11049096606002706,46.5,0,4.8254262279491735,4,1
2295.4546713557966,93.76894463982485,-0.14428812561779125,4.5,0,-9.80444581949149,7,1
4508.984407247388,57.28546678170458,0.17298670745178413,90.0,0,14.994525392277023,3,2
1705.854209619902,94.76967831221677,0.004286921409274669,0.0,10,-14.9471804289171,8,0
800.0,0.0,0.0,13.0,0,10.524667347802849,1,0
2125.928948545002,27.078237278492097,-0.06545491810285853,42.0,0,9.732765279994712,3,1
3503.5796751714024,53.99175833669417,0.04628031969850355,75.0,0,10.480649172956472,4,1
2849.170558069622,78.3056852689874,0.04929083900834996,50.0,0,-0.9665667077895961,6,2
800.0,0.0,0.0,11.5,0,12.82128483451846,1,0
1780.7690589048457,45.660745100124245,-0.2377051041062188,0.0,0,-4.278099937574456,5,2
4496.288559733317,70.51546195555522,-0.09540607291377512,90.0,0,10.538522312118047,4,2
2201.485459114816,40.04951530382721,-0.04531384139897909,100.0,0,9.99890125316224,6,2
