rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
800.0,0.0,0.0,21.0,0,12.899929163432244,1,0
1954.9343827135328,48.844471351629046,0.3565613055979284,5.0,0,-7.890459887408594,5,2
3567.674091337827,67.11984849584171,-0.06248260021969543,95.0,0,10.507238660744257,5,2
4611.222554638114,115.67237319584906,0.26358002508426637,10.0,0,-14.988991702348116,5,2
800.0,0.0,0.0,29.0,0,9.717970588792763,1,0
3870.90995920851,33.07430063665064,0.6710963619679973,79.5,0,14.999045927811032,2,1
800.0,0.0,0.0,16.0,0,14.999906230226085,1,0
4718.192902118362,96.62033082354776,0.07427651346849018,95.0,0,1.4427742731544915,5,2
2378.4547415377006,79.28182471792336,0.125684613365749,0.0,0,-13.9195328274813,6,2
800.0,0.0,0.0,8.5,0,10.186298348170277,1,0
2878.9761609512957,94.46587203170985,0.012512007509599243,4.5,0,-14.999983143525972,6,1
2721.747243035162,54.78839084705543,0.038737392409395,58.5,0,4.745397998673591,5,1
800.0,0.20103777447361149,0.0007634755848299202,15.0,0,1.964325315423838,1,1
2998.599848768946,76.88717560946014,-0.1323416462832938,0.0,0,-13.16653473936702,5,2
1903.0319289700872,48.79569048641249,-1.2115165656929463,0.0,60,-13.897071363265429,5,2
800.0,0.0,0.0,17.5,0,14.997837232781585,1,0
800.0,0.0009391230874775059,0.000904020646304031,26.0,0,3.9007663225605733,1,0
2002.3309970261014,48.77771787246414,0.19976649918254452,10.0,0,-4.554196185094096,5,2
4099.676120576822,96.14554155325182,0.6886262145912241,35.0,0,-14.618372481497174,5,2
1565.9594961027065,86.9977497834837,-0.03644582107715166,0.0,10,-12.888285600481467,8,0
1318.844343004982,54.95184762520758,-0.09460003529832761,0.0,25,-14.673988399432888,7,1
800.0,0.0,0.0,18.5,0,14.881612377099044,1,0
4052.125141762395,50.033732408926895,0.28281054626930313,90.0,0,13.819695707024684,3,2
4603.001330168418,57.190497304260596,0.0313160727800863,100.0,0,14.988755454454168,3,2
800.0,0.0,0.0,7.5,0,2.0942378939494715,1,0
800.0,0.0,0.0,15.0,0,12.583497596935793,1,0
2677.335196934134,68.64962043420856,-1.4183758352946967,0.0,60,-14.999458023267279,5,2
2217.792850498707,89.90803543744613,0.3708555487782803,6.0,0,-12.98834796498433,7,1
1891.2581002165477,105.06989445647488,0.12370776974920261,0.0,0,-14.740094953099174,8,0
5050.578477123261,110.27124300316055,0.6483211502814328,75.0,0,-12.711340000992559,5,2
800.0,0.0,0.0,24.0,0,8.282531370042346,1,0
2932.3785780818907,34.64092981082366,0.0802055379777542,75.0,0,14.719954648484363,3,1
1356.87842628443,75.38213479357944,-0.037762143540163606,0.0,10,-10.980435536637698,8,0
2969.08477371076,36.65213926525016,0.05257870838093481,66.0,0,12.933248332854474,3,1
1600.9983239023572,16.392123998085438,-0.296777288181616,76.5,0,14.93401361487527,4,1
2044.9203922949039,51.53642031525395,0.07146285313464773,3.5,0,-10.189974116049209,5,0
1672.5816515110516,54.25272171703505,-0.11350271254581656,4.5,0,-5.03109806637842,6,1
3245.2610239439227,54.80903968517495,0.012064633428522598,45.0,0,5.236249047173224,4,1
4553.138200784755,93.67021027653219,-0.00019002446376248372,90.0,0,2.554713830605282,5,2
2536.538693916504,63.50099215170523,0.4447795174162792,6.0,0,-10.515563583421915,5,1
2190.704041728206,53.47959081354374,-0.03502201270716654,10.5,0,-0.9338529431667927,5,1
2729.9489849078013,68.71664063866157,0.49556617889560073,5.0,0,-12.073282148630739,5,2
4108.738405630777,23.714456777523242,1.462448751736943,76.5,0,14.995935920067902,1,1
1367.2203792450991,35.056932801156385,0.060020098063347405,0.0,0,-7.1235135684628,5,0
1608.4400436393514,89.35778020218619,-0.053799107904509924,0.0,0,-8.846152938567716,8,0
800.0,0.0,0.0,23.0,0,12.350634424874315,1,0
800.0,0.0,0.0,18.0,0,14.52311436483401,1,0
2721.5261520115077,36.30443435316682,-0.007166637513101648,87.0,0,14.992750319796412,4,1
3531.660397591162,54.836478384140435,0.09450725115526382,73.5,0,9.317851311141842,4,1
1522.3560995829139,35.57323332263882,0.09233157765797273,13.5,0,-1.9136684615455972,5,1
2006.013481663509,50.15419183752587,0.28127632198549435,5.0,0,-6.6985279785358545,5,2
1867.9156228552317,47.89527238090337,-0.017184181325440306,0.0,0,-8.366170425361403,5,2
4707.574030993164,74.65831433319931,0.04350828416789909,90.0,0,7.738720862422826,4,2
2859.1497514328103,35.38332938782238,0.03242547421949382,63.0,0,12.635253423417769,3,1
800.0,0.0,0.0,13.5,0,14.799230202787978,1,0
3347.540186341426,47.99098404591031,0.08478800551347376,90.0,0,13.22019689222463,4,2
2191.452199142372,91.31050829759884,-0.4819364083419799,0.0,25,-14.478641294429783,7,1
3397.758365585403,45.12314866008576,0.060275375068599146,55.5,0,9.74839995827211,3,1
1949.3126465749751,64.97708821916584,-0.28461425218162617,0.0,25,-14.783631656872913,6,1
2246.024545510157,81.0843560629232,-0.04465674162288735,30.0,0,-2.707318238485356,7,1
2032.2620358638605,49.673385534970784,0.16458841021630377,9.5,0,-4.063032664221791,5,0
800.0,0.0,0.0,33.0,0,13.344346232318657,1,0
2082.7115996303723,69.42371998767908,0.02414263629985669,0.0,10,-14.454263353476168,6,0
800.0,0.0,0.0,35.0,0,8.421893630094443,1,0
4588.457841681307,58.54694986795727,-0.027467715461241937,90.0,0,13.941993261656838,3,2
4659.245394383368,96.39090754829148,0.21394106204061814,90.0,0,-1.4106917694247727,5,2
2595.6548575312536,54.85516191770845,0.15461817660401778,95.0,0,4.950405818622674,6,2
3709.3513196621498,57.144143522787246,0.0763075275799423,79.5,0,10.551967952687779,4,1
3379.7756553920467,46.98056595860392,-0.010382261574882534,42.0,0,7.588746680721783,3,1
1878.8827699633607,77.03678208180669,0.14985360501944456,3.0,0,-11.593580928352363,7,0
2937.8336284228403,75.32906739545744,-0.3366707694301141,0.0,0,-9.417206098595479,5,2
1652.0099714702276,55.066999049007585,-0.08546331706085653,0.0,10,-10.080207813974656,6,0
4826.108428987146,76.00212605857149,0.0677657585056437,95.0,0,7.933881463089065,4,2
1888.276507803363,104.90425043352018,0.06524318924117267,0.0,0,-13.744054216253346,8,0
1548.7035872949616,28.941117622947733,-0.2351664788620198,42.0,0,6.875393471855257,5,1
4434.447053491189,58.24519132525697,0.22842985229141988,76.5,0,10.794340285300576,3,1
1467.6959933486587,48.08986644495529,0.05470664310319506,2.5,0,-6.985259577298018,6,0
2099.5705803931223,48.706937958798015,0.07253409491452345,20.0,0,-0.9216559479048747,5,2
1435.5180021075485,79.19544456153046,0.0782923288482067,1.0,0,-9.296936845618692,8,0
800.0,0.0,0.0,4.0,0,2.683793042998849,1,0
1849.5972504181282,60.653241680604275,0.32185796115036425,3.0,0,-13.362562842612094,6,1
4759.402655123735,75.67456186517128,0.04276889519402971,90.0,0,7.623711656888304,4,2
1630.2363481411621,90.56868600784235,-0.027162490994342647,0.0,10,-13.666386197249606,8,0
3873.0353669772976,59.27520327406466,-0.048947093406134456,85.0,0,13.47257254275038,4,2
1571.9487492485584,87.33048606936435,-0.03568175243805172,0.0,10,-12.958230057110534,8,0
2506.51494279011,64.26961391769512,-1.7571995480334408,0.0,60,-8.381856219922073,5,2
1368.7729672028477,45.125765573428254,-0.01150468071670474,1.5,0,-5.485814941671148,6,0
1323.6958773461868,55.153994889424446,0.0036050399102975916,0.0,10,-10.075273961742779,7,0
800.0,0.0,0.0,27.5,0,8.593935346326585,1,0
2851.737979754067,47.480461019335046,-0.01834380117216483,100.0,0,12.383949636722237,5,2
2836.172156327549,61.18390144429613,0.02903501464285796,45.0,0,2.3140683492617673,5,2
800.0,0.0,0.0,19.0,0,13.64014918627824,1,0
800.0,0.0,0.0,8.0,0,13.799526800807094,1,0
1927.7328517042251,49.42904747959552,0.2958794369088764,0.0,0,-13.837343166150827,5,2
2017.9346280029852,67.20560950012438,-0.08777251898946759,40.5,0,0.6675425968492066,7,1
800.0,0.0,0.0,20.0,0,13.567849030377033,1,0
1411.0351732889424,58.79313222037259,0.22494595033859355,0.0,0,-10.085565815739319,7,1
1644.5463249134957,91.36368471741643,-0.02461634382567013,0.0,10,-13.85039637394264,8,0
800.0,3.7791831371750058,-0.1877893959876169,9.0,0,4.036292540561227,1,0
800.0,2.420365020070395,0.06573660882812504,37.0,0,4.754352957068725,1,0
3516.9120652307042,43.44304865445562,0.1604727380422446,78.0,0,13.525136550995866,3,1
3579.7719721809135,34.9437846471066,0.05666890118484247,33.0,0,8.88334260936151,2,1
4134.452722988748,63.42064162723035,-0.055435876016396435,90.0,0,14.11208758760808,4,2
2780.529775087078,92.68432583623594,-0.6344062466272931,0.0,25,-14.803288927054144,6,1
1198.1204823929847,19.951807240845763,-0.13135411003894149,42.0,0,4.0662386426540245,5,1
1711.8001907379896,95.10001059655498,-0.006019006178959785,0.0,10,-14.838510085288002,8,0
2179.357517455545,89.1398965606477,0.07879263718244545,4.0,0,-12.584710468088932,7,0
800.0,0.0,0.0,12.5,0,8.137926233242617,1,0
3171.788752505241,46.309583382455706,-0.021370512686843313,81.0,0,13.39196080408585,4,1
1663.3513732312038,90.18618740173355,0.13400281481635545,4.0,0,-12.689755516131697,8,0
800.0,0.0,0.0,20.5,0,14.99137759631087,1,0
1948.3747973875775,64.94582657958591,-0.3111870213130743,0.0,25,-14.377390518272819,6,1
3905.5594630179557,61.28547966701874,0.1499990876167132,78.0,0,8.636226051659422,4,1
800.0,0.0,0.0,23.0,0,5.030059924061213,1,0
800.0,0.0,0.0,29.5,0,14.841987354457316,1,0
2446.6709479291144,31.20923427311989,0.02525233692079354,85.5,0,14.453968776822478,4,1
800.0,0.0,0.0,34.5,0,11.956879044359844,1,0
800.0,0.0,0.0,22.0,0,14.144006956990534,1,0
1887.495246633916,104.86084703521755,0.02021463872445395,0.0,0,-12.99390622119336,8,0
800.0,0.0,0.0,9.0,0,11.162958688866885,1,0
1836.4569656949193,27.881898856497312,-0.13856469081051515,100.0,0,11.043060497147854,6,2
1566.8172518719248,62.784052161330195,0.09100914489696521,6.0,0,-5.075565892171026,7,1
1167.2316434425961,64.84620241347757,-0.17276533517822656,0.0,10,-7.2323116821604785,8,0
3896.443057492484,48.3562390078172,0.17514525614383558,85.0,0,14.560980901679848,3,2
800.0,0.14684919639605992,0.01563981509778581,22.5,0,3.038280401785453,1,0
4189.22402467107,54.352762296366194,0.012788328592463927,76.5,0,14.732625547776978,3,1
1555.619232351006,86.42329068616701,0.1083196451611741,0.0,0,-11.011060158968155,8,0
1219.3694525816345,28.18896032260601,-0.14832660515722296,12.0,0,1.9847056297789072,5,0
800.0,0.0,0.0,16.0,0,12.603414152111698,1,0
1977.5405190482243,57.58468396827414,0.11776182837285631,25.0,0,-2.6176387193727626,6,0
899.7685578874812,4.324599701329653,0.08018139422762793,29.0,0,3.0932141905681503,1,0
1644.6701741853644,68.52792392439018,-0.21976093267591068,0.0,25,-14.65907680621266,7,1
1168.4856300228007,64.91586833460003,0.028007213729480895,0.0,0,-6.3941212464561135,8,0
800.0,0.0,0.0,24.0,0,14.095256023173729,1,0
5027.819094978564,69.48919198378672,0.22738093207972554,65.0,0,3.830985740202689,3,2
1868.9235917011952,47.92111773592808,-0.07640627426234659,0.0,0,-7.396716856509864,5,2
1214.4364395585062,37.98121465195021,-0.1155677378879929,7.5,0,0.45381231057947785,6,0
3580.6002625593237,53.54118161881027,-0.10584431835211205,85.0,0,14.955319145949682,4,2
3142.398704506281,79.29227447452003,0.2507243353876589,5.0,0,-9.320461130125183,5,2
5283.718381958723,112.40303543483904,0.051602119936120516,90.0,0,-1.5157391388628159,5,2
1465.1515040677666,48.83838346892556,-1.2576052834508076,0.0,60,-10.555117839813278,6,2
4497.655227202084,57.1056385270172,-0.07871852901600107,90.0,0,14.930266573673386,3,2
2142.7061046020613,69.75687015340205,0.41972956549476237,5.0,0,-11.106025312335378,6,2
2058.8623762709594,68.62874587569866,-1.4703552084536966,0.0,60,-10.638082417754953,6,2
4603.961557365055,59.58669138674691,-0.07369351277313285,85.0,0,13.660423940919774,3,2
800.0,0.0,0.0,23.5,0,5.4097299624350335,1,0
2521.0623815549334,103.16926589812222,-0.04680226171606705,4.5,0,-13.403964181718115,7,1
800.0,0.0,0.0,27.5,0,13.428067084289722,1,0
4558.744451475004,57.2816579599207,-0.01037313182544608,95.0,0,14.725904841576053,3,2
1911.0540539269573,25.924462921204036,-0.16443857569682763,90.0,0,13.945058258628217,5,2
2281.3756822503055,95.05732009376274,0.11433387292333919,0.0,0,-14.641303414431345,7,1
2565.406088317246,105.0169203465519,0.01875639072706292,4.5,0,-14.891363743742499,7,1
800.0,0.0,0.0,52.5,0,10.570497581552711,1,1
1378.7626885312484,35.35288944951919,-0.38912214887359653,0.0,25,-10.192840316452756,5,1
3018.4742225745517,63.29421083524491,0.1238511679256149,55.0,0,1.9874852508243306,5,2
2282.484862963624,48.26884264009292,0.0233043827656374,40.0,0,2.8552336524566537,5,2
2705.89180406433,69.3818411298546,0.06672621873225637,0.0,0,-14.568282089807386,5,2
2325.5194208043863,30.010184721654632,-0.07298726560605218,79.5,0,14.999998396088253,4,1
2877.0937272909314,94.40312424303104,-0.014578160160311882,4.5,0,-14.54019378348214,6,1
2667.4111555820396,68.3951578354369,0.10417650818835966,0.0,0,-14.945205461900162,5,1
1908.8046847509363,40.097556019254775,-0.05997544476730354,34.5,0,3.735802680407171,5,1
1176.308943171113,29.007921619772123,-0.08938165137040954,4.5,0,-3.4185899008895384,5,1
2314.0392865104436,69.13464288368145,0.13678153200326904,24.0,0,-4.213612925975728,6,1
2283.8044479211885,85.78351866338286,0.0065159153639626766,22.5,0,-4.881677089760693,7,1
2618.250351830545,89.71876465960602,0.07363034802655477,46.5,0,-4.405714221893544,7,1
800.0,0.0,0.0,51.0,0,9.125488364308373,1,1
1791.0726029775938,98.67070016542188,0.12450397144043279,1.5,0,-13.430778013121245,8,0
1131.9425800625156,2.5871094129905017,-0.2703649465495537,100.0,0,12.065684178353958,4,2
2893.2788185597224,94.94262728532408,0.004880371974493869,4.5,0,-14.985567042228755,6,1
2463.623245812118,54.32367296954149,0.04911115399285393,34.5,0,1.1056657165609074,5,1
1155.4637671620194,64.19243150900108,-0.02975686435338787,0.0,0,-5.341792579743076,8,0
2893.40160412694,94.94672013756467,0.002690053787134161,4.5,0,-14.950527193193267,6,1
1896.0399472594736,48.61640890408906,0.006328206401370551,0.0,0,-8.902581122984458,5,2
1115.5530403387404,45.02304334744751,-0.08613653098539231,3.5,0,-3.0322966089082866,7,0
2431.6106741089807,79.38702247029936,0.23183034671713187,5.0,0,-9.189292812053164,6,2
2933.3917213851414,41.3410141448067,-0.044821313603662816,82.5,0,14.431157412902245,4,1
4028.739317185099,54.186338368017445,0.09947417347009235,61.5,0,9.766981376832314,3,1
2083.0568950348093,69.43522983449364,0.2977872144367524,0.0,0,-14.798416747151526,6,2
2628.797074782299,34.48621715259411,0.018152914018976674,87.0,0,14.679495222721584,4,1
800.0,0.0,0.0,8.5,0,5.301780508771272,1,0
1868.2858905342184,60.77619635114061,0.18870522059110328,4.5,0,-11.067466398191467,6,0
2557.692569421801,104.69552372590837,0.02465138120359711,4.5,0,-14.91671782377365,7,1
4622.518835564155,58.2939497708596,0.012582556630825081,95.0,0,14.248025919186473,3,2
1392.981734689475,14.225610050424462,0.0629610393456943,7.0,0,-0.43936969724307173,2,0
2871.354289894842,94.2118096631614,-0.7887361110166466,4.5,25,-12.733692163945687,6,1
800.0,1.081113002952477,0.032679813408191816,33.5,0,4.69212876640269,1,0
1770.800069040569,49.19333563468563,0.06052523887174743,29.5,0,-0.879487072332821,6,0
4496.675879452427,119.88919598174756,0.12924395062286465,90.0,0,-4.6477709357954815,6,2
2466.5547931756737,31.8932312387387,0.015894900922447164,84.0,0,14.286614507964012,4,1
2893.8555344768797,94.96185114922932,0.004760352351169672,4.5,0,-14.988078592790728,6,1
2593.9536181366343,104.95640075569308,0.09490584932534318,7.5,0,-10.73670841708764,7,1
800.0,0.0,0.0,6.0,0,7.9083845717236745,1,0
5272.685373239204,69.40770433713021,0.28731299710706537,90.0,0,7.573426299050628,3,2
800.0,0.0,0.0,10.0,0,4.82435943873212,1,0
1740.4213524316528,96.69007513509183,-0.06527702133885782,0.0,10,-14.159109295005162,8,0
4504.564798523051,56.421663468619855,-0.0037217540978815578,95.0,0,14.697175820354555,3,2
800.0,0.0,0.0,27.0,0,8.461388662670121,1,0
2977.047396290069,92.5682465430023,0.5683520102610657,20.0,0,-14.94251733271396,6,2
3736.1719375579714,57.67003799133278,-0.13654209612673895,79.5,0,14.02874268427243,4,1
4573.789176884801,57.52046312515557,0.00794383999515702,95.0,0,14.399527771309053,3,2
3627.1912829459734,55.533162410705366,0.07142609535983979,79.5,0,10.78393658140859,4,1
800.0,0.0,0.0,25.0,0,12.684719094072074,1,0
2319.2704822052992,58.31462774885383,0.24929083793728068,4.5,0,-14.479073211228506,5,1
2992.617947678451,41.32584211134217,0.0203121561391697,88.5,0,14.498633393613725,4,1
3282.1084714087274,109.40361571362425,-1.9064726758274446,0.0,60,-12.56532517980785,6,2
4227.611485010583,54.72399182556481,0.02860563447417519,78.0,0,14.79108503326991,3,1
1956.241244168667,65.2080414722889,0.32192054059873954,0.0,0,-14.406975321157452,6,1
2929.659186686897,40.38547424876269,-0.015062763383468791,87.0,0,14.862959897332955,4,1
3612.6911690006104,55.24884645099237,0.07049667360134748,79.5,0,10.82555520318084,4,1
1834.9635959653867,40.511887076035556,-0.04759650863721987,25.5,0,2.0793837631741434,5,1
1575.104040504477,51.5034680168159,0.06851597635969853,3.0,0,-7.704413658926187,6,0
800.0,0.0,0.0,11.5,0,7.88430426749702,1,0
1820.176095179794,100.28756084332188,0.1388802923884498,1.5,0,-13.984203781223966,8,0
2885.6233442361104,48.737712632080594,0.16648061130283764,40.0,0,2.2426859949392095,4,2
2563.2686215937306,70.94228738645769,0.08908243116295012,43.5,0,-1.4411043964133319,6,1
800.0,0.0,0.0,24.0,0,7.3221778328667755,1,0
2391.788138064073,79.72627126880244,0.09897765826927696,0.0,0,-13.572096231726391,6,2
2787.72110050957,96.7800458545654,0.0816663073270405,46.5,0,-5.634918961335487,7,1
1205.131421784011,66.95174565466728,-0.0756084365109615,0.0,10,-9.126819782332536,8,0
2447.7035174012935,50.83855172823829,0.040167905912184665,46.5,0,3.3140967356632545,5,1
3399.065354150021,51.060104983333744,-0.14276931927319936,79.5,0,14.732418373846182,4,1
1890.4726410977082,105.02625783876157,0.13803701182571615,0.0,0,-14.967214549622492,8,0
1379.2759719606686,33.82758902463252,-0.048851995117551894,6.0,0,-0.29332012631240345,5,0
2460.143420399137,58.0806005230548,0.369504219424897,19.5,0,-6.748670854220707,5,1
2993.3918574555064,38.942727896119145,-0.02166194963565715,54.0,0,11.186679430550972,3,1
4662.145172233673,95.18320954445316,-0.05258122023802514,95.0,0,3.7664738018202923,5,2
1178.9501619881155,29.844875948413215,-0.22481131706881285,1.5,0,-1.4328039245490303,5,1
2740.388930557423,104.80787210655929,-0.007465057655522855,22.5,0,-7.672461459781308,7,1
2315.3227486371125,54.75186534966955,0.004744601542498117,18.0,0,-0.6109493842166557,5,1
2776.0684741387095,95.04451975577955,0.09434896819018945,49.5,0,-5.297095246996738,7,1
1309.5389490140467,72.7521638341137,-0.06934360086380309,0.0,10,-10.06293064059971,8,0
1800.821069598873,45.02105306663777,-0.053125737485594016,4.5,0,-6.7620635756557235,5,0
2569.5494123268945,62.808959290433194,0.279688527616095,12.0,0,-6.8314002120429835,5,1
2643.956180338659,35.07757216350312,0.0049974201705538235,85.5,0,14.576846747885225,4,1
1890.1271093155408,105.00706162864117,0.07306005009341732,0.0,0,-13.893506116916647,8,0
800.0,0.0,0.0,26.0,0,7.251763515210117,1,0
800.0,0.0,0.0,13.5,0,14.681428415339738,1,0
1974.9284555158451,65.33094851719484,0.33724145663462934,1.5,0,-14.518933510017977,6,1
2503.405624899855,80.11352082999517,0.17915278648514743,10.0,0,-7.852132436848636,6,2
2230.5959198328305,73.35319732776102,0.2567639703021882,3.0,0,-14.618372481497174,6,1
2451.6193925524153,80.05397975174718,0.19588809859705236,5.0,0,-8.683397312019986,6,2
3416.841295812369,49.3498293296543,0.45932145418797177,90.0,0,6.898574296599623,4,2
4793.507967696158,98.55148635118353,0.0831078553212734,95.0,0,0.9831844416416871,5,2
2748.1566326652114,60.46555468372337,0.14445663502129236,39.0,0,-0.40272297518910893,5,1
4084.945737723129,60.48913211221821,0.050420875145924526,100.0,0,14.573953900902723,4,2
4824.299290878988,78.90782923292134,0.15557388058992672,80.0,0,3.8121705542687763,4,2
4289.097531458196,108.69480849892808,-1.370535874894017,5.0,60,-12.919718778539792,5,2
1947.0219890384144,49.92364074457473,0.2832912090513915,0.0,0,-13.733571372824843,5,2
2940.3700214046376,40.59549061577721,-0.017425562859102683,87.0,0,14.888001913874302,4,1
2881.7024473619776,63.50519095799943,0.13187742658625723,40.5,0,-0.28831283306330285,5,1
4621.383763010419,94.13804520539537,0.044254606119551454,95.0,0,2.332722040223759,5,2
4158.027765220922,106.93425884069742,0.2952795403223689,95.0,0,-4.377052260560976,6,2
800.0,0.0,0.0,28.0,0,13.722824423705594,1,0
4346.101075225799,68.4529622593294,0.09738654117958845,85.5,0,10.168362037207133,4,1
800.0,0.0,0.0,16.5,0,10.07074646702038,1,0
2658.6550818925175,68.17064312544916,-0.08720824766130875,0.0,0,-11.747490428914592,5,2
1316.629644171383,54.859568507140956,0.029134324431630887,0.0,0,-6.289413341850936,7,0
3775.1277966316693,92.95199478542742,0.5636977977669773,15.0,0,-14.98087781301633,5,2
2243.505180149439,43.42320974742152,-0.2727502503759993,55.0,0,10.331806739492343,5,2
2784.665079263137,54.86320716059326,0.04703151253139026,64.5,0,5.47858886391084,5,1
1620.6278362746232,41.169944519862135,0.24050547876606743,1.5,0,-11.14514349014508,5,1
800.0,0.0,0.0,35.5,0,10.765765754975384,1,0
1455.533721287909,60.64723838699621,0.05267028571598331,0.0,10,-11.679462100278414,7,0
800.0,0.0,0.0,14.0,0,14.767546306027281,1,0
4017.5981031785113,79.93841290201311,0.11914491517445924,90.0,0,5.200821795463463,5,2
2869.9810322350463,94.16603440783487,-0.16059305822687975,4.5,0,-12.085456630440985,6,1
800.0,0.0,0.0,19.5,0,14.888675959528216,1,0
800.0,0.20201882770420046,0.02616123006845303,10.0,0,0.6597870606135778,1,2
4452.8310867596065,75.25158993646288,0.047148936609715975,61.5,0,5.596302768087693,4,1
3439.9014524603717,42.45875321365669,0.09552975962294141,76.5,0,14.318760088437351,3,1
2283.9540025284973,58.63180008428324,-0.03682225430127062,52.5,0,2.984948199098248,6,1
4571.006606081736,71.00012953101444,0.0928527014862226,95.0,0,8.130920052413613,4,2
800.0,0.0,0.0,9.0,0,1.51242556094352,1,1
1708.1918731139467,94.89954850633038,-0.0074445991466518535,0.0,10,-14.777859945006211,8,0
2525.131005590953,64.74694886130649,0.12355158215976303,0.0,0,-14.397028204376673,5,1
800.0,0.0,0.0,25.5,0,12.447240706994279,1,0
5118.846673229918,118.4319659802543,-1.6823677530042431,50.0,60,-9.65008175674987,5,2
2145.549725913487,55.014095536243246,0.04438245802834473,0.0,0,-10.891843229720592,5,0
2763.543250777691,69.57803207122284,0.13976188905243703,5.0,0,-6.282842622450626,5,2
2550.759865059593,64.25025295024597,-0.9382931585360978,4.5,25,-7.444051030167095,5,1
3634.040320526356,34.559573338993076,-0.001920316906456776,42.0,0,13.017424578668658,2,1
1171.5636683459365,65.08687046366315,-0.08896087987503165,0.0,10,-8.650306941126068,8,0
1856.7679235568407,103.1537735309356,0.1544165954371266,0.0,0,-14.861982168815754,8,0
2027.3527867633295,67.57842622544432,0.024841560673294794,0.0,10,-14.116783861962976,6,0
800.0,0.0,0.0,5.0,0,9.125488364308373,1,0
1470.8626044802127,79.77014469334516,-0.07351156509039924,3.5,0,-6.809141239241136,8,0
800.0,1.048433189544285,0.031828406089377426,33.5,0,4.706373660772258,1,0
3799.212617828291,47.60654948933795,0.09459105898898912,80.0,0,14.775660521944193,3,2
4198.813636279578,53.15577200443774,0.18468418176176726,85.0,0,13.998233516372553,3,2
1661.9691903951475,91.2205105775082,-0.0573230788966157,2.0,0,-9.044149200761316,8,0
3950.409325659562,60.98841815018749,0.06527719740295623,84.0,0,11.217355790323346,4,1
1160.4350645921936,61.69083692178853,-0.049663744080461925,5.0,0,-2.8667130896889805,8,0
2603.4639893856956,62.90933306117168,0.7882537361758608,15.0,0,-14.826336016683058,5,2
2782.830850274413,54.81617564806187,0.04644835898216826,64.5,0,5.492549827530416,5,1
2970.5366829832074,94.51788943277359,0.29592691356261014,13.5,0,-11.478180410186592,6,1
2966.7274301347165,73.50583154191581,0.24655050071012852,10.0,0,-7.785776894064201,5,2
800.0,0.0,0.0,22.0,0,14.651137794825015,1,0
800.0,0.0,0.0,4.0,0,2.402924346117846,1,0
800.0,0.0,0.0,14.0,0,12.64333106207194,1,0
2086.412527362931,49.651603265716176,0.2284458409996759,15.0,0,-4.315887758184886,5,2
1889.7472059076804,104.98595588376003,0.1174722491495288,0.0,0,-14.620485593812072,8,0
1916.3298524594525,48.752047498960316,-0.11867069178459388,1.5,0,-6.7144094724525605,5,0
4721.90733061587,97.99762386194539,0.029997030066624575,90.0,0,1.365336242997718,5,2
1725.333196381513,95.85184424341739,-0.0058770630858901995,0.0,10,-14.980793035573466,8,0
1954.035764025796,48.56501959040502,0.4947817828009349,6.0,0,-9.999330373501444,5,1
4503.37646996247,69.67404843063666,0.06705800524915162,95.0,0,12.346838982447391,4,2
5056.021832842407,65.96860052130805,0.01719881665761136,90.0,0,12.432030233366257,3,2
2010.112516729311,58.67041722431036,0.12238395451607431,25.0,0,-2.750459408402074,6,0
4557.6789537539335,57.26474529768147,-0.020664836310423595,95.0,0,14.898065426657363,3,2
1944.6700388143038,49.09410355934112,0.050113498630899755,3.0,0,-9.3981505349883,5,0
800.0,0.0,0.0,25.5,0,4.174158081723231,1,1
800.0,0.0,0.0,25.5,0,7.534549144623024,1,0
800.0,0.0,0.0,14.0,0,10.815149642180597,1,0
4487.501568013478,68.3823836865388,0.034478743297114534,100.0,0,13.990824186606021,4,2
3529.6444968911596,54.208715625316856,0.03223327437211054,76.5,0,10.980827727196349,4,1
1611.3962770951632,89.52201539417574,-0.030132245494826293,0.0,10,-13.432026517088435,8,0
2557.7548968281917,104.69812070117464,0.003820442271504021,4.5,0,-14.574747539203631,7,1
3859.1925610564876,60.08220707953898,-0.034849162260059074,79.5,0,12.106810661684623,4,1
2813.318798678935,69.57227688920347,0.20371319894692874,10.0,0,-6.609384672823075,5,2
4497.608541847726,57.10489748964644,-0.06229257151075274,90.0,0,14.658136508938794,3,2
1167.2157367879506,34.90719122626502,-0.05640142195870368,12.0,0,-0.14333664157871082,6,1
901.1710729032976,4.22816363761204,0.08185629579758658,30.5,0,3.3303601828962357,1,0
800.0,0.0,0.0,31.5,0,14.20863228773883,1,0
5421.563541508155,115.9375267053373,0.12525094347135735,90.0,0,-3.4012517388080377,5,2
4069.0874411843083,65.66838119969232,0.12787927313242164,72.0,0,7.392380953805044,4,1
800.0,0.0,0.0,31.0,0,10.696285675655075,1,0
1243.883625262253,69.10464584790294,-0.4578561836853936,0.0,25,-9.363035900841988,8,1
2483.2103658831124,75.27367886277041,-0.04160178659152791,22.5,0,-2.169046472884661,6,1
800.0,0.0,0.0,34.5,0,9.079570159630459,1,0
1344.317057567334,34.46966814275215,-0.019192086596930835,0.0,0,-5.709496157387466,5,1
2119.4009336491495,49.21540855510639,0.22492526972296645,20.0,0,-3.490477372495657,5,2
4369.407752504679,68.02760299028782,-0.024755469167104138,90.0,0,13.099154909539983,4,2
