rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
1892.1097875176888,105.11721041764937,0.138716707726104,0.0,0,-14.996767910273356,8,0
1503.783017196468,50.1261005732156,0.17421602007640757,0.0,0,-9.39598398476733,6,2
3730.2880208490205,56.96643178135335,-0.03807287934333914,82.5,0,13.03807836271277,4,1
1829.1718825107178,46.90184314130045,0.18948470554283148,0.0,0,-11.563906882971734,5,1
800.0,0.0,0.0,22.0,0,13.85380705597496,1,0
4885.474059399419,108.60189895895948,-1.6706124514461465,65.0,60,-7.956481453195857,5,2
1630.9016158952484,52.86338719650828,-0.1576192628352615,4.5,0,-4.088168518430346,6,1
1212.9009840399374,40.26336613466458,-0.14648875302615494,0.5,0,-2.602324956095741,6,0
1926.8505414991887,49.40642414100484,0.11621875643707114,0.0,0,-10.875783095489236,5,2
4585.543607350948,57.707041386522974,0.032363822729926994,95.0,0,13.976962594428265,3,2
1638.212573790833,54.607085793027764,-0.19855041191015488,0.0,0,-3.970963983391057,6,0
3669.028198568763,54.294670560171824,-0.0006374617709568042,90.0,0,14.099807301851298,4,2
1481.3932710877295,80.35518172709608,-0.07263749575727729,3.5,0,-6.915845909685691,8,0
2344.548579690855,48.57816871002192,0.1346958328591512,45.0,0,1.7140110653471938,5,2
4583.541236929548,57.675257729040446,0.004292762568788078,95.0,0,14.445170457050171,3,2
4642.8811113833,72.4094335565353,0.0011914835525317358,95.0,0,9.479347340708035,4,2
2563.98192362151,70.966064120717,0.10160120683778473,43.5,0,-1.6510802006902485,6,1
800.0,0.0,0.0,25.0,0,9.998490533506722,1,0
2508.8497038877704,53.62832346292568,-0.025536537500130407,90.0,0,7.484995047547769,6,2
2153.660706972522,54.06822325570569,0.03571452693697097,4.5,0,-10.0315809299247,5,1
3350.990075548131,61.563848090977714,0.12127555107813492,95.0,0,8.059832715097077,5,2
1149.427137570522,61.35706319836233,-0.09685650080509589,4.5,0,-3.7944389864822794,8,0
3933.842696544267,119.46142321814223,0.1535752374194317,35.0,0,-11.150722781816688,6,2
3948.1032893200704,48.38259189396937,0.22019900727861597,90.0,0,14.992836471546443,3,2
800.0,0.0,0.0,8.0,0,4.5705850050770405,1,0
4650.259606931601,108.98101556234874,-1.3383849034397315,40.0,60,-13.502226708613724,5,2
3135.5724033308,68.86083085463589,0.13772953267040577,45.0,0,-0.3166294239309365,5,2
1362.5150221576714,34.936282619427466,-0.27985794663183583,0.0,25,-11.916160503191074,5,1
2942.897976040469,49.86074462824449,0.17526123512801206,40.0,0,2.0051066978601377,4,2
800.0,0.0,0.0,29.0,0,7.964037120351122,1,0
3771.814175497262,48.20339961106765,0.03591555818032788,73.5,0,14.16569359700686,3,1
2912.520315727408,35.99238596392711,0.04106089906954935,64.5,0,12.810028537241653,3,1
4976.447187675019,78.94994485637292,0.032002121783662574,95.0,0,8.14492989905572,4,2
4987.070646097105,104.7966832332591,-0.05785009723111045,90.0,0,1.6654406538894828,5,2
2561.887923999162,44.35074360782671,0.0814314272773018,30.0,0,2.0804995445958587,4,1
5292.883851783954,69.72831510768181,0.1704414358788,90.0,0,9.470727910567918,3,2
2162.9928998517876,54.30751025260994,-0.019234288773795072,4.5,0,-9.17963103477775,5,1
2856.0791341699355,93.70263780566452,-0.011888789283432288,4.5,0,-14.422036752326465,6,1
2094.9569009252964,52.331896697509876,-0.004649454554787269,52.5,0,3.034479189973825,6,1
2916.524793823008,34.151187203539806,0.15408440019130865,76.5,0,13.875215830960341,3,1
4745.072506907669,99.87365402327355,-0.11743717880302995,85.0,0,2.9037710468989144,5,2
1695.7306176905201,94.20725653836223,-0.026725281544401014,0.0,10,-14.332265591426218,8,0
1415.5252283036334,33.60321098214445,0.09429681922885891,10.5,0,-2.2404823933652764,5,1
2283.8353613045974,58.12784537681991,-0.005898857232971011,54.0,0,2.690370771657613,6,1
4424.973205931643,104.48649245978572,0.6019308248728237,35.0,0,-14.573432202945497,5,2
3407.5364442066357,110.25121480688786,0.2990708776318911,10.0,0,-14.600742922731344,6,2
800.0,0.0,0.0,4.0,0,2.4177294231048134,1,0
3642.5719050775097,76.73261295070537,-0.10088052319188989,65.0,0,5.601437287028704,5,2
3701.6142606586104,59.345377659972755,-0.06879572519014943,67.5,0,10.44760042063398,4,1
800.0,0.0,0.0,27.0,0,4.4519137473551575,1,0
2061.8806493413313,50.3046320343931,0.5710382377462153,10.0,0,-10.792792684927672,5,2
1693.8374060734673,94.10207811519263,0.11386894911362333,0.0,0,-12.463650351249962,8,0
1509.9702779740267,50.33234259913422,0.3975902037579999,0.0,0,-13.116176072942832,6,2
3642.67859690591,57.30742346874333,-0.10671663185258495,72.0,0,12.134957627967392,4,1
1442.483410473673,80.1379672485374,-0.05034594608845566,0.0,10,-11.517789998946721,8,0
3665.150106250349,78.59359246795766,-0.1487221427367018,60.0,0,5.420075620403602,5,2
800.0,3.70668014079547,0.08229962559701365,23.5,0,2.0926011282839827,1,0
800.0,0.0,0.0,3.5,0,-4.306845343561932,1,0
2263.8814330135247,16.923456268962628,0.808117582059932,69.0,0,9.712036848173122,2,1
4477.644680337908,91.73447898302327,0.03623341479737974,90.0,0,4.884802886468024,5,2
2796.6374325531538,58.24711365520908,0.07066678796974912,52.5,0,3.0132627254235986,5,1
1754.7305766831855,48.49101922277285,-1.5724495888060872,30.0,60,-1.5477992777717724,6,2
4833.669744219373,79.09156361214457,0.16906168212767625,80.0,0,3.5650042054607987,4,2
3131.7344700033104,44.93597000006491,-0.007348444493615602,84.0,0,13.837555847552803,4,1
2804.9656607845886,69.3580938662715,0.5597794318939151,10.0,0,-12.478163922408177,5,2
1928.2759383016178,49.27586461005393,0.1597299660085838,45.0,0,-0.5349030360767827,6,2
3919.331020879013,48.71954001395258,0.15072690889186902,85.0,0,14.936693513106885,3,2
1568.8845273861677,50.62948424620559,-0.03582594117241911,5.0,0,-1.805602621171046,6,0
3026.8720607074306,27.869592050617534,0.3597654288501779,43.5,0,7.87720905186393,2,1
1391.546865540191,46.38489551800637,0.011354116407261472,0.0,10,-10.292671997012462,6,0
1948.6900153432318,64.95633384477439,-0.29377886932904573,0.0,25,-14.628758305742892,6,1
1525.6546970559828,83.92526094755459,-0.06066560222230066,1.5,0,-7.754417794401445,8,0
800.0,0.0,0.0,23.0,0,12.501849527842227,1,0
800.0,0.0,0.0,31.0,0,4.901633225372785,1,0
4161.353895110638,113.71179650368795,0.479530827931157,75.0,0,-10.905968790573548,6,2
1939.2915412783693,49.725424135342806,0.36123762591832076,0.0,0,-14.974890163489299,5,2
1389.10872024448,35.23355692934564,0.38625249132059736,1.5,0,-12.407414235671586,5,1
3998.710607243429,76.89001557034433,0.03495067709150135,100.0,0,8.453571215353236,5,2
800.0,0.0,0.0,14.5,0,14.958060879039904,1,0
800.0,0.0,0.0,33.0,0,13.059727949356839,1,0
2443.6724470590566,56.119806334847596,0.12076384680403152,25.5,0,-1.5632664130485812,5,1
4824.0355857787035,118.56501501996676,-1.4805471617961672,20.0,60,-12.999994803010074,5,2
800.0,0.0,0.0,26.0,0,11.682258432607451,1,0
4465.183846887525,55.79656899821467,0.2637856186261942,95.0,0,14.810747997993198,3,2
4826.868154921784,109.66328602363546,0.37586494715594654,55.0,0,-10.449199457222274,5,2
2357.854031975665,64.09513439918884,-0.9161446922930594,43.5,25,0.6636895306255817,6,1
1409.911593112011,12.645325355137471,-0.40203331775813567,76.5,0,14.967065479796474,4,1
2495.421220851933,51.67746720133162,0.019428690055384834,48.0,0,3.8057277133831984,5,1
2057.811505184064,37.70218637615812,0.40879211166699747,13.5,0,-6.056991240922223,4,1
2523.1673024366055,103.25697093485854,-0.033980470595693646,4.5,0,-13.634141692736913,7,1
3857.479864678421,48.531426423466996,0.07693843490680052,80.0,0,14.994494913025346,3,2
1763.046564314124,73.4602735130885,-0.3978928697348749,0.0,25,-12.542834775321596,7,1
1781.9546067609106,45.69114376310027,-0.10123825804376452,0.0,0,-6.530998663092639,5,2
1246.3281791585055,69.24045439769475,-0.10635797850093809,0.0,10,-8.940547948091158,8,0
4708.827043065761,98.94428315553235,-0.11522370889248634,85.0,0,3.0214068980223114,5,2
1888.851883221122,104.93621573450679,-0.15695396814452067,0.0,10,-14.258761378021502,8,0
1890.380681131336,105.02114895174088,-0.11410923413683349,0.0,10,-14.981350163580698,8,0
800.0,0.0,0.0,27.0,0,8.961948204802667,1,0
1908.7596690549865,47.78870946294837,0.10223233318495772,4.5,0,-9.839705965033058,5,1
800.0,0.0,0.0,25.5,0,5.474439303494399,1,0
3691.0153890097718,35.33349880655668,0.3428136516448319,40.5,0,6.7238574329110055,2,1
3412.47233173552,69.03775209578257,-0.00987725123898997,72.0,0,6.054974921946701,5,1
1295.402057204047,13.767764055957494,-0.6300074390651922,1.5,0,-0.5349030360767827,2,1
1814.9237283635994,33.62595545810979,-0.10549639087425788,10.0,0,1.8331934678508464,4,0
1626.104546774048,89.78358593189155,-0.03041301189547596,1.0,0,-9.271190439308707,8,0
800.0,0.0,0.0,10.5,0,14.588426175572458,1,0
2677.8429546238976,101.57678977599572,-0.02183127186015099,24.0,0,-6.744711968019022,7,1
2971.455831167409,48.459918258184494,0.23202385372856327,50.0,0,3.09049427228449,4,2
1242.6131469103889,41.42043823034629,-0.1505700162217849,0.0,25,-13.131782620326428,6,1
2696.9690961603824,36.41115874824279,0.005348205496893854,84.0,0,14.204710707323219,4,1
4399.339030490259,118.31130101634194,0.08027175572381395,85.0,0,-4.0908428287511835,6,2
1312.280583427808,54.67835764282534,-0.4598727714282944,0.0,25,-8.598942580425325,7,1
800.0,0.0,0.0,28.5,0,14.895201149894818,1,0
2065.816046057549,67.36053486858496,0.14304657714031066,4.5,0,-11.463496851038876,6,0
2956.787132471683,69.40479826850469,0.1811216046750559,25.0,0,-4.022374586966262,5,2
1870.8338167053905,49.02779389017969,0.10484346337671013,40.0,0,-0.3055380832524677,6,2
1660.3623734355212,48.67874578118404,-1.4476220398311739,20.0,60,-3.6335099619202293,6,2
800.0,0.0,0.0,25.5,0,9.34524113593079,1,0
3512.967664028935,33.741587785257366,0.038637488243438156,37.5,0,10.820926147006917,2,1
1917.9963457416177,49.179393480554296,0.2721478553822081,0.0,0,-13.394723201561504,5,2
5478.587180833766,88.79582707517189,0.11075366407362708,95.0,0,5.468237060496306,4,2
2417.9436684088287,78.93145561362762,0.11117541301092615,5.0,0,-7.134287359268472,6,2
4785.532648114561,74.22613035518748,0.07240003259487082,100.0,0,8.844353022788951,4,2
2766.3947414803342,69.65114721744446,0.6621358632133791,5.0,0,-14.93725079325154,5,2
3472.6481989347913,89.0422615111485,-1.9250177720227413,0.0,60,-12.009011365581744,5,2
4559.20844068143,70.76879295453786,-0.010148730842900022,95.0,0,9.86276335896284,4,2
800.0,0.0,0.0,17.5,0,14.97718035283504,1,0
4126.0010714942,55.01589002371747,0.08638362068489869,66.0,0,10.971730760517652,3,1
1343.624784778466,55.98436603243608,-0.3144108479491905,0.0,10,-4.936787389628197,7,0
2666.444510214985,30.657849368491814,0.06319353368831315,73.5,0,14.864455300486414,3,1
1421.6142227402977,47.38714075800992,0.031154855578037655,0.0,10,-10.773104369642406,6,0
4148.125529050593,54.652786175406234,0.0960721111015772,70.5,0,11.907393940395172,3,1
800.0,0.0,0.0,2.5,0,2.6411586171341734,1,0
3505.5430535842543,43.50068339022626,0.09405667445145127,76.5,0,14.268734390106957,3,1
2450.98090316053,27.713982589849685,0.03880016495329386,70.5,0,14.704025815568993,3,1
800.0,0.0,0.0,12.5,0,8.238469239813188,1,0
1650.2120114394643,55.00706704798214,-0.20434476944991076,0.0,0,-3.9420263912040068,6,0
2542.03207741831,104.66800322576292,0.01390720910845289,3.0,0,-14.838916604826338,7,1
3478.3488812705164,54.085272181774826,0.08699842433390614,72.0,0,9.223514953781978,4,1
4454.397854391126,91.13840652284938,0.04033134090897761,90.0,0,4.907928233304901,5,2
999.0429902641947,6.979028299746062,-0.7851444914960783,1.5,0,-0.3482992823309246,1,0
3499.444910725036,33.91876248091437,0.005805837751537979,34.5,0,10.31003718057347,2,1
1954.4118310481529,50.11312387302956,0.3386191000246015,0.0,0,-14.683821251553283,5,2
2310.921532308831,64.5307177436277,0.03007074882400218,37.5,0,-0.41604036602353894,6,1
2795.590586965811,66.55360479399515,0.7091164124904168,20.0,0,-13.173187416692073,5,2
2567.3380246467195,104.47241769361331,0.0037454115817467937,6.0,0,-9.2838431000045,7,1
4475.991922780868,89.12799802002223,0.11777038309949717,100.0,0,5.393143095027628,5,2
1672.645057080176,69.06854404500733,0.3133182978879745,1.5,0,-13.053428735995334,7,1
1722.1385226432055,95.67436236906698,-0.005731265777455974,0.0,10,-14.950075030160303,8,0
4846.409341759777,76.40018317176033,0.09208449602438407,95.0,0,7.4811534633386065,4,2
1626.2722000970934,90.34845556094963,-0.02781395249924401,0.0,10,-13.616485144515295,8,0
3831.245063160096,55.514609081570505,0.12416322620218523,100.0,0,13.832194986583207,4,2
2106.3770615685644,51.31736055304011,0.06662705417023318,10.5,0,-2.430357306313992,5,1
800.0,0.0,0.0,17.5,0,14.852890303887099,1,0
2230.051949298019,41.00173164326729,0.2353265063123473,100.0,0,5.276308404968908,6,2
800.0,0.0,0.0,2.5,0,2.323371249197293,1,0
2562.562398358846,104.89843326495192,0.02690944045382082,4.5,0,-14.999020908866534,7,1
800.0,0.0,0.0,3.0,0,5.730562074496311,1,0
4915.742419686881,109.37801076120205,0.281689347340361,65.0,0,-7.6748285773697695,5,2
3986.918357047538,64.05722268720663,0.07962802339940112,72.0,0,8.365255760871255,4,1
5387.536204261607,70.43708260732708,0.06723072937211327,95.0,0,12.04122446602694,3,2
2006.5774460996204,63.55258153665401,0.41046541906951717,10.0,0,-9.709498395018436,6,2
2528.2005303787564,64.44103924048093,-0.5757889861757803,1.5,25,-13.347889835344445,5,1
2653.6982904364336,47.53072539580599,0.2885200115487052,80.0,0,4.364811499547901,5,2
800.0,0.0,0.0,37.0,0,6.000032216685385,1,0
4504.082080274823,57.207652067854326,-0.055634621139390106,90.0,0,14.538007016968223,3,2
1741.5084324274003,58.050281080913344,0.2367169783979861,0.0,0,-11.733307109518138,6,0
1484.1969025981373,82.45538347767429,-0.07266012320231141,0.0,10,-11.52632010767527,8,0
2917.4953378702485,69.67936763769868,0.11110211402188952,20.0,0,-3.6264882070089373,5,2
3534.316807160645,68.82863608104218,0.0776517617713921,85.0,0,6.531472433086172,5,2
1324.359983029301,55.18166595955421,0.33643656656829535,0.0,0,-11.41317977630931,7,1
1242.4007860204235,30.702584256933935,-0.07603122509353,4.5,0,-3.9093257357800724,5,0
3208.759441875768,43.551737172631235,0.00823661078237592,46.5,0,8.601651119310663,3,1
4057.4538740962967,38.30595563544405,0.10855188002305738,49.5,0,13.571392288236833,2,1
1221.7249385761188,67.87360769867327,-0.10417978232617031,0.0,10,-8.783220215560842,8,0
800.0,0.0,0.0,20.5,0,14.974856856303031,1,0
3879.784199123374,48.88546347814879,0.09778114037385421,80.0,0,14.620116037192734,3,2
1813.006367453312,75.54193197722132,0.04121322239626579,0.0,10,-13.894553650582097,7,0
2074.038193001744,86.4182580417393,0.21897578426300868,0.0,0,-14.645758837495686,7,0
800.0,0.0,0.0,31.0,0,12.167537530930112,1,0
800.0,0.0,0.0,24.5,0,3.9758171346856,1,0
2571.3342401320806,54.77780102902771,0.08819733419865372,43.5,0,1.7327921364412364,5,1
800.0,0.0,0.0,6.5,0,5.922523680217566,1,0
5167.443560596349,67.73719937454521,-2.2995540156061907,90.0,60,8.571611238909197,3,2
1957.666849259131,50.19658587843925,0.2228847132027738,0.0,0,-12.796720849533536,5,2
4509.580518351335,57.294928862719594,-0.010954858466199369,90.0,0,13.789277383548296,3,2
1484.5504432661442,49.48501477553814,0.36283936874228573,0.0,0,-12.408976065127847,6,2
1329.3358611840474,55.38899421600197,-0.10245394732337587,0.0,25,-14.605441072502597,7,1
2679.0407308328536,68.69335207263727,-0.0994417538238821,0.0,0,-11.672497789147686,5,2
800.0,0.0,0.0,16.0,0,13.981992338112802,1,0
4385.825728513366,69.23187702967385,0.0973442339905688,85.5,0,10.079818079426023,4,1
1959.858158733636,63.8286052911212,-0.07103471005892459,4.5,0,-7.296943137661528,6,1
2199.0651722678003,32.02731210943077,-0.07539553404723875,95.0,0,13.624855702418506,5,2
800.0,0.0,0.0,21.5,0,14.566431044138351,1,0
2413.7784162111784,32.12346692398695,-0.03912202992516001,39.0,0,8.337090391904082,3,1
1542.0749485267688,64.25312285528203,0.05553180696369964,0.0,10,-12.274790066720104,7,0
1745.8321404511623,96.99067446950903,-0.01934398832406714,0.0,10,-14.972657093951248,8,0
800.0,0.0,0.0,25.5,0,14.713610199733376,1,0
1941.410827705926,49.77976481297246,0.22072258358755903,0.0,0,-12.673733884612178,5,2
1578.72004278321,87.70666904351167,-0.08958040405241263,0.0,10,-12.134309848426328,8,0
3237.8060896454544,47.60404097344028,-0.016808673851009814,81.0,0,13.214940129908529,4,1
3801.044355313671,120.03481184378904,0.1645927033129766,20.0,0,-13.133936252537712,6,2
2733.5669023643754,68.8094077529327,0.41670824841880005,5.0,0,-10.778521928242375,5,2
800.0,0.0,0.0,10.0,0,5.022722334805041,1,0
2444.1267823467556,32.84328225947231,-0.05300285720110054,37.5,0,8.174284641287073,3,1
4456.767707840094,70.72093544784498,0.059923122806338824,85.0,0,10.430049067561724,4,2
2068.6143854492657,64.45381284830886,0.05973366529276802,13.5,0,-3.598975616403247,6,1
3865.1293008902812,98.83764336300938,-0.061281661359132045,90.0,0,2.3288632135059193,6,2
800.0,0.0,0.0,28.5,0,14.900444183662634,1,0
5225.0767387432115,68.65201172608273,-0.0009462482970263864,90.0,0,12.431413606090448,3,2
3674.9195972051034,54.41018818049223,-0.0542177267577344,90.0,0,14.977485853604158,4,2
2487.4237905532063,75.91412635177355,0.26330998671147654,21.0,0,-7.461871459108181,6,1
3407.6530142327956,110.25510047442653,0.292015168573883,10.0,0,-14.48515291788331,6,2
800.0,0.0,0.0,2.0,0,-1.530661599836056,1,0
2377.6430632971624,79.25476877657208,0.018733440472772145,0.0,0,-12.15355107123995,6,2
2534.106594148103,98.71277475617094,-0.7381983242307797,16.5,25,-7.022107968352631,7,1
1706.8164474576492,94.8231359698694,-0.21128243773806332,0.0,10,-11.404172569764532,8,0
800.0,0.0,0.0,3.5,0,3.8175230871676167,1,0
2729.0187968056543,102.45911653356893,0.10433658845602167,27.0,0,-8.706027288944187,7,1
2638.6580133136663,67.65789777727349,-0.13518263579764778,0.0,0,-10.836313805640224,5,2
3993.7577296647723,49.90091634388527,0.16621926365846917,85.0,0,14.58297886097397,3,2
3862.6511838163487,78.52951753375253,0.27338043599182527,80.0,0,1.3736402389166702,5,2
1492.537756930215,49.7512585643405,-1.0051401296741957,0.0,60,-14.99290441446935,6,2
1384.394868093752,57.68311950390632,0.04291347136993551,0.0,10,-11.083948871954997,7,0
800.0,0.0,0.0,13.5,0,8.341711261756899,1,0
1220.0489357845042,40.668297859483474,-0.17976671623721785,0.0,25,-12.541296555543996,6,1
4452.931580169945,92.38286102999858,0.010955423177904322,85.0,0,4.471518825838715,5,2
2346.0693711353774,95.87789046397405,-0.12211949652248677,4.5,0,-10.604343796408509,7,1
1205.3744941030063,50.223937254291926,-0.21003799701053794,0.0,25,-12.123185744927689,7,1
2201.7128487174405,87.36303536322669,0.11129621669579137,10.5,0,-7.92065859834175,8,0
1115.379117646447,4.223119953851901,-0.380983015502097,90.0,0,12.94982161514814,4,2
3195.8877680396863,76.81763507794066,0.4651793802964761,20.0,0,-10.352737580825318,5,2
4675.016167825633,109.61579917501622,0.2674801901289925,40.0,0,-10.408882222833839,5,2
4123.574363433014,52.59641846719069,0.12710009223825836,81.0,0,14.057057320418918,3,1
2407.862733665257,30.154171248338375,0.03659961858564387,87.0,0,14.60619958951154,4,1
4550.969417072503,92.33254915570521,-0.02676238026337785,95.0,0,3.785837648224452,5,2
3928.2637709490486,48.86132969760395,0.1693468965170979,85.0,0,14.616377400463868,3,2
2071.4280951409787,69.04760317136596,0.04450824465861558,0.0,0,-10.551558788366911,6,2
1771.227158261909,31.984846240429587,-0.01890357877719495,14.0,0,1.0746460090027457,4,0
800.0,4.063011779248553,-0.20010691668123304,12.5,0,4.856428460507564,1,0
1904.4250876411859,48.83141250362015,0.10824769301076742,0.0,0,-10.624745014225661,5,2
2013.7051098679067,50.73602845815145,0.07437210530358129,3.5,0,-10.068277884794878,5,0
2142.506322775802,54.9360595583539,-0.14362063165809502,0.0,10,-11.949148244644082,5,0
1959.0085279189705,65.30028426396568,0.3540380697521215,0.0,0,-14.953282039367512,6,1
1492.7070568918134,49.75690189639378,0.1831362845932034,0.0,0,-9.484935694883214,6,2
800.0,0.0,0.0,31.0,0,12.141166295596292,1,0
1675.7942244332646,49.19314081444215,0.0720578146587556,20.0,0,-2.117915505215354,6,2
4213.455906721643,65.95011581807142,-0.13086473916999353,85.0,0,14.131748993327811,4,2
3796.6249568623343,79.40063991954703,0.12994926996181277,70.0,0,2.168476837251233,5,2
2551.814534563242,104.45060560680173,-0.011203393896977332,4.5,0,-14.272668216832672,7,1
1122.2090642446824,37.40696880815608,-0.07613478898915105,0.0,25,-13.79647216602861,6,1
2675.7803879597573,68.60975353742967,-0.018763616048104836,0.0,0,-12.977498753972611,5,2
1981.373814184761,50.80445677396823,-1.26685797477451,0.0,60,-13.411924414546863,5,2
4049.8149429871255,106.66049809957084,-0.0704155448661794,85.0,0,0.5765191416227822,6,2
1342.959659084682,74.608869949149,-0.06823638991080827,0.0,10,-10.359567215287285,8,0
3378.7507206496566,49.77942589509131,-0.031010957250686033,84.0,0,13.847616271327198,4,1
2529.6446400011155,103.52686000004647,-0.06448104556402257,4.5,0,-13.19200522714566,7,1
4735.229293852097,98.33921266287429,0.185772421320749,90.0,0,-1.2612885480559748,5,2
4551.340966378889,109.00874272766382,0.3448810435069021,30.0,0,-12.744546421876466,5,2
4546.478129147688,110.16610587558174,0.41372560844880013,25.0,0,-13.943830952731172,5,2
3350.6114733260865,110.02038244420288,0.1509118463182233,5.0,0,-12.67878124651985,6,2
3957.6566818520973,49.486613997652334,0.21666576216014022,84.0,0,13.544297464724306,3,1
1541.749694470041,85.65276080389117,-0.08527912273427773,0.0,10,-11.852784607830525,8,0
1917.296308840514,47.90987696135047,-0.11688539384284269,48.0,0,4.474171979806367,6,1
1228.4684287693653,11.880451250307386,-0.02425438385376033,48.0,0,5.13824458347091,3,1
5494.79292622049,51.019278776564406,0.9664294493138144,75.0,0,2.0634360732894406,2,2
3041.948292117827,77.99867415686735,-0.09493338727516232,0.0,0,-14.064984584349588,5,2
800.0,0.0,0.0,26.0,0,10.22824529990276,1,0
800.0,0.0,0.0,30.0,0,7.095156455832168,1,0
1413.0373016253013,35.20608465705901,-0.1030468341687012,4.0,0,-3.3270885513562765,5,0
1392.3455984679392,46.41151994893131,-0.015127312249020974,0.0,10,-9.859404653699945,6,0
4797.407125839805,108.90787502153347,0.3284537653451025,55.0,0,-9.530471689359073,5,2
4210.633862615392,107.9649708362921,-2.1303163959720024,0.0,60,-14.379281282784962,5,2
1460.2429830244566,48.008099434148555,-0.06520433465137643,2.0,0,-5.016964450883581,6,0
4584.139977558276,71.25764661878972,0.03008234697216494,95.0,0,9.139155957050772,4,2
1811.0836559874363,37.97650399967785,-0.031576808030351344,33.0,0,2.8781422948880535,5,1
3151.9915288132706,44.55542109227413,-0.010943005683557772,34.5,0,6.011207753966224,3,1
2369.0686967643123,50.745351199084936,-0.03562021232411894,39.0,0,3.481830990829984,5,1
1402.6842507980987,77.92690282211659,-0.08820172862598952,0.0,10,-10.541676127489655,8,0
2005.075964585224,50.130152938082674,0.16937257815504836,5.0,0,-4.839104944468483,5,2
3277.458442684714,64.80662673550549,-0.009096623590309605,75.0,0,6.9527953977027686,5,1
800.0,0.0,0.0,28.5,0,14.938916790991474,1,0
1987.3995445008009,37.89018714707453,0.3599619608643394,5.5,0,-6.809632175508728,4,0
3607.722817912681,68.14673892083798,-0.018161429616995406,95.0,0,9.657729127127054,5,2
2755.770998869387,37.27001958567425,0.036698458337497186,85.5,0,13.91830052589886,4,1
1907.8268077960595,62.09422692653531,-0.022535040549158225,4.5,0,-7.802380187858192,6,1
3347.6557739629015,49.75795635221375,-0.13482543632412813,81.0,0,14.997265876569866,4,1
3358.3808106331826,52.027074718297705,-0.05308288698919483,70.5,0,11.440887436326943,4,1
2180.6858482805533,69.52286160935178,0.1416038621719764,9.5,0,-5.969446808350065,6,0
800.0,0.0,0.0,18.5,0,14.542105286293083,1,0
3406.836146365091,78.3804140093613,-0.06153052152851046,35.0,0,0.3499764739857578,5,2
2268.2580435570635,94.51075181487765,-0.5571427194685299,0.0,25,-13.892467422501003,7,1
4701.950316462093,74.54804542082535,0.026540096746700215,90.0,0,8.033119424416025,4,2
2885.793615716827,68.86650296709813,0.12291296129166085,20.0,0,-3.7282836605997693,5,2
1329.376797407216,55.39069989196732,0.40707226307204536,0.0,0,-12.609751266748619,7,1
4654.578975141836,105.24561474722655,0.29068931585413793,55.0,0,-8.256102241156304,5,2
4997.326900536369,69.79883969105347,0.2478118968718661,60.0,0,2.5120138294462797,3,2
2619.851005173524,34.899039317127915,-0.027374056359960264,84.0,0,14.838022313386213,4,1
1718.0400458486392,95.4466692138133,-0.001271766490049231,0.0,10,-14.981156162783588,8,0
3575.358002008906,80.13738466689503,0.18187358975886525,45.0,0,-2.4440462889860246,5,2
1642.5426217139259,49.75142072379753,0.1680811460128382,15.0,0,-4.23708769253528,6,2
800.0,0.0,0.0,28.0,0,13.698487749028939,1,0
2736.1580645611784,68.87584780926097,0.2099842112835404,5.0,0,-7.364320874439026,5,2
1277.8277699393886,40.117823747474525,-0.11566349727884528,31.5,0,1.387454689507978,7,1
800.0,0.0,0.0,17.0,0,14.867564477464043,1,0
1504.2704834603596,50.14234944867866,0.5019325562831511,0.0,0,-14.808716362691166,6,2
3502.816361858335,79.55939389380345,0.14772390561925874,40.0,0,-2.5339095355812984,5,2
4494.651494266579,71.46375478954077,0.0406185246190347,85.0,0,10.661554261418143,4,2
2156.180591992687,70.20601973308956,0.39140161343352986,5.0,0,-10.689260976553417,6,2
4505.297662378429,57.226947021879816,-0.045052407133077566,90.0,0,14.360805186720576,3,2
4608.233787295294,95.08291762295626,0.1773697035209949,90.0,0,-0.598714246923434,5,2
800.0,0.0,0.0,11.0,0,12.43668042210716,1,0
1830.5619701784383,34.52082294467526,0.1913967873790554,7.0,0,-3.6598897181105907,4,0
1182.6699610116145,65.70388672286748,-0.07661921439081709,0.0,10,-8.938315888260464,8,0
3991.350143193318,59.634316533202316,-0.01403959022422896,95.0,0,14.771137846881183,4,2
2156.9179214861188,70.23059738287063,0.6241541009476776,5.0,0,-14.54428247109437,6,2
1954.9965258476798,50.12811604737641,0.29552452783383387,0.0,0,-13.977762420293894,5,2
2517.0681157538347,73.90227052512782,0.618608398276109,30.0,0,-12.077219250204017,6,2
4131.493730071406,52.484027461450886,0.12253614247234879,82.5,0,14.496917814504673,3,1
2803.1595902699178,61.61947667358763,-0.0401243608804549,40.0,0,2.683817348232711,5,2
1928.691473430043,49.45362752384726,0.3290139484100081,0.0,0,-14.387800293300153,5,2
1647.7867832443444,53.759559441478146,0.07193523386553835,3.5,0,-8.080899000243132,6,0
1352.2149463327926,34.672178111097246,0.0514638571020285,0.0,0,-6.911401362941735,5,0
4474.069794704505,71.06019205302951,0.04984948968410663,85.0,0,10.556701212795096,4,2
2660.126959154273,66.926332286007,0.3248161550662303,5.0,0,-9.04548754355382,5,2
1314.4317273294373,7.549161186733597,0.24576776801318445,25.0,0,2.0645520217718727,1,0
1017.2692020714932,6.6472993054715825,-0.1829139574688421,8.0,0,3.8744521777433656,1,0
