rpm,speed,throttle,brake,tilt,time,gear,style_label
1886.5731363323384,104.80961868512992,0.0,20,-12.790048786109322,1446.7,8,1
2319.1793771909847,20.50996539949915,78.0,0,14.916600089248941,841.9000000000001,8,1
3193.9718049776843,31.89671294814575,78.0,0,14.006396577264761,493.20000000000005,5,2
1913.6953278602668,106.31640710334815,0.0,10,-12.465196729884935,1826.1000000000001,8,0
1357.1001896693863,45.23667298897954,0.0,0,-10.67833961558012,1367.0,6,2
2373.679953951472,59.12266513171573,24.0,0,-1.6444675220523284,370.40000000000003,6,1
4501.498960272062,55.166640006975925,94.0,0,12.151598704622286,1639.8000000000002,5,2
1708.3494578932027,94.90830321628904,0.0,20,-12.428297188934094,318.40000000000003,8,1
1598.8809663447769,88.8267203524876,0.0,20,-13.975140942249803,1768.4,8,1
1769.0035362358076,98.27797423532265,0.0,10,-10.66975958074334,706.5,8,0
4163.255847492442,114.6253248606912,84.0,0,4.2999205874236965,1902.4,8,2
2044.5060197399719,113.58366776333177,0.0,10,-14.523947146692919,297.90000000000003,8,0
2717.381871423325,77.28674464263854,34.5,0,-0.5848434854170661,1698.8000000000002,7,0
1993.868812895891,83.07786720399547,0.0,10,-11.983986921181433,1375.0,7,0
3948.041796676405,97.11343314868917,88.0,0,3.150259488763487,175.8,8,2
1992.100770577517,110.6722650320843,0.0,10,-13.574941886221298,686.1,8,0
1275.0,0.0,51.0,0,12.98861945692959,816.8000000000001,1,0
1180.8069257606671,44.51278857336112,4.5,0,1.1848663085276252,1889.7,7,0
2815.4260419756542,26.03656517886293,72.0,0,14.192346426763061,1245.0,5,1
1237.5,0.0,49.5,0,12.459933628568542,812.8000000000001,1,0
2889.9555827060085,54.78981594608368,63.0,0,9.543775907836967,901.1,7,1
1415.1116090649195,70.28397828138442,6.0,0,2.6384223917172602,387.6,8,2
2014.796140284585,111.93311890469917,0.0,50,-14.289993619393274,641.2,8,2
2899.5345998725657,8.330032623209686,69.0,0,10.926172187108923,1647.5,1,0
3013.229112706951,44.30121302945628,78.0,0,12.583801961199313,813.7,7,2
800.0,0.0,27.0,0,5.58701591882773,22.900000000000002,1,1
2139.2781679443538,93.84878710801965,18.0,0,-6.967066414139299,725.0,8,1
3042.201193619876,25.44105624666348,82.0,0,14.094682105279874,115.2,5,2
1716.523100900043,95.36239449444683,0.0,20,-14.762456973287392,1801.4,8,1
2369.755069920682,114.98639277337125,12.0,0,-12.304099756847545,623.2,8,2
2476.8275142474613,29.26819523597008,78.0,0,14.856591631276817,1970.9,8,1
800.0,0.0,24.0,0,7.204550442214365,1666.4,1,1
3192.6391921050426,31.42130640350143,90.0,0,14.951958207606632,1974.4,6,2
1916.381320186621,106.46562889925673,0.0,10,-14.373099507102456,1773.3000000000002,8,0
1888.6839309488066,104.92688505271148,0.0,0,-12.494168873636113,1448.9,8,1
1319.847964730814,54.99366519711725,0.0,0,-4.326542719866135,1867.4,7,1
1879.1486669888782,47.04786112453659,30.0,20,9.655621041586974,1654.5,7,1
1192.6612002018487,17.503160788271543,12.0,0,3.23330472588332,1521.0,4,0
1012.5,0.0,40.5,0,13.162269513928793,1572.2,1,0
2649.798984666798,63.87772137037766,60.0,0,8.627590413837975,1282.7,8,2
1804.307423679079,48.15596798217105,37.5,0,6.750661106709265,405.0,8,0
2172.1403112504972,49.92667464744865,9.0,0,-4.607077879813743,1338.2,5,1
3347.22657282642,35.82632238016462,78.0,0,12.713989519409695,504.8,5,2
1792.5971976852115,99.58873320473398,0.0,10,-13.784890975201943,1389.4,8,0
3428.6817849877425,73.81565472154124,84.0,0,10.637688162496085,47.300000000000004,8,2
2702.571335218712,73.54463896744635,37.5,0,0.21500087209252916,1695.6000000000001,7,0
3243.1256518101027,33.157067995130845,78.0,0,13.343835412932911,499.70000000000005,5,2
1537.5,0.0,61.5,0,14.381026643000904,1996.5,1,0
3031.8044101572355,25.815497696339364,81.0,0,14.863633396208282,1987.3000000000002,5,1
1916.3096828663215,106.46164904812898,0.0,10,-13.954456840825438,637.2,8,0
1427.833404849843,79.32407804721349,0.0,10,-7.099554091838852,724.4000000000001,8,0
2387.1510743154777,24.464628096478226,72.0,0,14.905489524980503,464.5,7,2
1691.4310464950142,0.21839147194523,67.5,0,12.524822614522867,506.20000000000005,8,0
4361.2927539259745,37.08401196707896,81.0,0,12.548618266715614,1637.0,3,1
2276.3033514571434,76.09597297738098,18.0,0,-6.163039354698908,213.9,7,1
2576.85318044372,93.15851002465108,36.0,0,0.5792966855985,756.3000000000001,8,1
1087.5,0.0,43.5,0,13.633208946847262,1576.4,1,0
2291.627001746997,26.734458406124872,66.0,0,14.837531392557443,462.40000000000003,7,2
1467.4486686425225,81.5249260356957,0.0,20,-10.001389835959694,333.20000000000005,8,1
3398.003480523864,72.11130447354799,84.0,0,11.497111629019338,52.400000000000006,8,2
2465.6789922175317,114.7599440120851,16.0,0,-11.4495147415061,240.60000000000002,8,2
2969.4481145797236,64.96933969887353,72.0,0,8.192927425552925,1284.8000000000002,8,2
2520.8286844167083,37.713556010684826,42.0,0,1.469309541990122,559.6,5,1
2023.1783179802435,2.380697290640024,67.5,0,11.943110616513225,1641.2,1,0
1894.250482629202,105.23613792384457,0.0,0,-14.500053463627076,644.2,8,1
1876.0416656577029,104.2245369809835,0.0,50,-12.156153294644415,320.3,8,2
1729.6149957265673,96.0897219848093,0.0,10,-13.381940470415637,1008.6,8,0
1172.5786830711404,65.14326017061892,0.0,20,-10.935295553013816,614.5,8,1
1911.132069489628,97.84067052720157,6.0,0,-11.363291321286829,1079.4,8,1
1462.5,0.0,58.5,0,14.987967867623627,1976.8000000000002,1,0
1862.885389294372,103.49363273857624,0.0,10,-11.807696131887726,1076.6000000000001,8,0
1381.803380308529,76.76685446158496,0.0,20,-7.260026271946896,595.8000000000001,8,1
1496.4759908901647,83.1375550494536,0.0,20,-11.368362745860194,240.10000000000002,8,1
1500.0,0.0,60.0,0,13.186176583390617,1572.4,1,1
800.0,0.0,19.5,0,7.822773839838647,786.9000000000001,1,0
2311.639701408568,55.426659010476094,6.0,0,-9.240574455138429,982.3000000000001,5,1
3375.4855790654883,22.068344687558596,90.0,0,14.997751495480966,470.20000000000005,4,2
3132.5854438214137,30.32270368772855,78.0,0,14.459154239726649,487.40000000000003,5,2
2155.952223100628,114.2195679500349,4.0,0,-11.949824295841724,243.8,8,2
2178.6987607467845,39.788820041488016,58.5,0,5.976085220373131,540.9,8,0
1221.9526984059144,67.8862610225508,0.0,20,-8.055150593447419,599.5,8,1
2669.669114915536,64.98161749530753,60.0,0,6.926687633122243,28.8,8,2
1774.88636541817,67.70359855909042,6.0,0,-5.896484345058937,1720.7,7,1
3212.576813257109,32.37376444248997,78.0,0,13.67986200106227,496.6,5,2
1365.5373162898416,45.51791054299472,0.0,0,-13.236956537556598,1443.1000000000001,6,2
1888.2923845601913,104.90513247556619,0.0,0,-10.991029707611968,1745.8000000000002,8,1
1892.4251440612043,105.13473022562246,0.0,0,-14.263238159632289,1432.6000000000001,8,1
1709.0625785878224,94.9479210326568,0.0,10,-9.61985961142722,1089.2,8,0
1420.8934170689004,12.052617387837637,12.0,0,4.345673087882236,1525.6000000000001,2,1
1775.0936948802116,98.61631638223399,0.0,10,-10.741359026461625,329.1,8,0
2007.1416907541957,111.50787170856644,0.0,10,-13.81667538011664,1814.7,8,0
4624.227092911524,25.529323579693802,90.0,0,13.51888947241583,1629.1000000000001,2,1
2262.177885965052,92.34321588694735,24.0,0,-8.165905062429022,1731.0,8,1
800.0,0.0,21.0,0,7.000981467220479,1537.1000000000001,1,0
1587.0893579111278,88.17163099506266,0.0,10,-8.672973626164634,340.0,8,0
1786.3588609393175,74.2421589410732,18.0,0,-3.0225023964848563,1118.8,8,2
1667.5510234907892,92.64172352726608,0.0,0,-8.985973967554182,1735.0,8,0
1567.5577653343823,87.08654251857679,0.0,10,-9.018863710497062,227.20000000000002,8,0
1158.9633985231114,64.3868554735062,0.0,0,-2.2800256624790376,1875.8000000000002,8,0
1970.7692793051162,109.48718218361758,0.0,10,-13.260401974115956,1442.9,8,0
1607.6289316012633,64.3127184222924,18.0,0,-1.3144303859628599,1502.7,8,2
1187.9871701287755,39.59957233762585,0.0,20,4.758564566208735,1300.1000000000001,6,1
800.0,0.0,27.0,0,8.763382576703318,1545.4,1,1
1698.4327622330095,94.35737567961164,0.0,20,-13.904376522549422,1059.8,8,1
4860.587966400428,45.00933280000678,81.0,0,11.794319777053937,511.20000000000005,3,1
3754.7827312847903,100.26570729359946,78.0,0,1.593655953100562,559.1,8,2
1963.9143381643455,65.46381127214485,0.0,10,-9.62922644689778,984.3000000000001,6,0
3011.0333585344843,26.96084696086483,52.5,0,6.93999639166363,1667.6000000000001,3,0
2199.289086274202,93.01606034856678,21.0,0,-3.171442327355081,741.2,8,1
1342.6976409803365,44.75658803267788,0.0,50,-8.823244338599126,1357.2,6,2
3296.7187091815094,58.151039398972756,90.0,0,14.24541658447817,1583.1000000000001,8,2
1325.0986806686565,24.511738836640326,3.0,0,2.0502232469261927,1139.2,4,0
800.0,0.0,21.0,0,9.36260543381719,1925.4,1,0
1602.7259075035538,89.04032819464189,0.0,0,-7.112264427760639,1726.1000000000001,8,0
1168.3794982366476,38.94598327455492,0.0,20,-2.123394427126708,951.0,6,1
2741.450031286386,77.30277951591033,54.0,0,5.960279024980561,778.5,8,1
1958.270669456479,81.5946112273533,0.0,10,-11.737804066750405,996.4000000000001,7,0
1988.8685900430014,110.49269944683341,0.0,10,-13.531140434027089,1063.5,8,0
3703.1880341272,39.184308567364106,87.0,0,12.211246122492453,1262.4,5,1
2058.541542654953,64.36341903638628,36.0,0,1.7134800537726567,1312.6000000000001,8,2
2214.573969643899,114.6985538691055,6.0,0,-12.755965225253194,249.5,8,2
2751.4368597846214,113.96871443247896,28.0,0,-9.13826906367241,227.8,8,2
1114.3943244760906,37.146477482536355,0.0,10,-0.9072173649248214,1323.1000000000001,6,0
1987.6570688912113,110.42539271617842,0.0,10,-14.837368394313298,273.90000000000003,8,0
1102.9877750700298,45.957823961251236,0.0,10,-0.15776846404004807,1320.1000000000001,7,0
1331.4901916886838,44.38300638962279,0.0,50,-7.467185645292423,1476.7,6,2
2507.3341419837243,23.577804732790803,72.0,0,12.910115348233273,126.30000000000001,6,1
1524.170365279112,7.592798071061787,55.5,0,12.444757442040066,435.70000000000005,8,0
2031.5526840702262,104.53070467056813,6.0,0,-10.40447580041192,331.0,8,2
4280.592129340603,35.80304967207306,81.0,0,13.488168111826075,875.4000000000001,3,1
1537.5,0.0,61.5,0,14.99395566564731,1977.5,1,0
2051.779506821524,113.98775037897356,0.0,10,-14.958475273040964,664.2,8,0
2048.5384745553247,113.80769303085137,0.0,10,-14.942079913572968,1042.0,8,0
2670.7868301260246,44.026227670867485,54.0,0,8.57797410318272,1167.5,6,2
3174.08100404332,38.30270013477733,81.0,0,14.590749382583477,80.2,6,1
1348.2054880155706,44.940182933852356,0.0,50,-14.931331746521813,277.0,6,2
1886.0186742323065,104.77881523512814,0.0,0,-10.231889994928128,1741.5,8,1
2683.4138181304806,36.80890908877003,72.0,0,14.580112520924638,834.0,7,2
1504.9439846414032,45.164799488046775,6.0,0,-5.67558521151539,730.7,6,2
1363.1267765994398,45.437559219981324,0.0,0,-11.24129127436892,1370.3000000000002,6,2
3960.411930002795,114.46732944459973,76.0,0,1.3470725313856966,183.10000000000002,8,2
2819.8987182134824,69.16103990074902,63.0,0,9.219993041639555,793.7,8,1
2341.6744586974773,86.34302548319319,31.5,0,-2.6214606403094236,1707.0,8,0
2901.079554740344,34.20265182467813,75.0,0,14.98643156913548,96.80000000000001,6,1
3329.7410501798195,27.685667953328707,90.0,0,14.988299808999345,850.6,5,2
1957.8971435638339,90.02206353132411,13.5,0,-6.2166737223287765,1722.1000000000001,8,0
1537.5,0.0,61.5,0,14.987699639714524,845.8000000000001,1,0
2096.1919180891864,93.5384398938437,16.5,10,-3.374205937234634,579.1,8,0
1813.1165065898397,100.72869481054666,0.0,20,-14.995094935969641,658.2,8,1
2999.828689146917,46.14945356786967,48.0,0,3.927567569501566,172.60000000000002,6,0
2864.741738384328,63.114239099347,54.0,0,6.958689796775257,1913.9,7,1
1612.0727896576436,89.55959942542465,0.0,0,-5.877082920052871,1860.8000000000002,8,0
2364.1539612976085,61.00641505406703,36.0,0,-5.182073270467815,1486.8000000000002,7,2
1335.2548770631834,44.50849590210611,0.0,0,-5.3267277853836585,732.2,6,2
1050.0,0.0,42.0,0,13.920363188956662,1956.3000000000002,1,0
1885.9986963211377,104.77770535117432,0.0,0,-13.961579142321536,305.2,8,2
1641.9114059901565,74.55063366611981,12.0,0,-4.7121749191349815,1111.8,8,2
2191.2123417811745,105.06735232117636,12.0,0,-9.478467761672006,1737.5,8,1
3270.000218185652,34.00000727285507,90.0,0,14.574743645460211,1210.9,6,2
2219.143338508983,114.95240769494353,6.0,0,-12.537952515989984,694.6,8,2
3388.7981667174013,29.199952992753875,90.0,0,14.96880920618196,852.1,5,2
1362.418987832952,45.4139662610984,0.0,0,-11.597806443533285,1372.5,6,2
1520.8949866110145,67.82749925616747,12.0,0,2.8105104953213083,388.3,8,2
2037.7694995720788,104.87608330955993,6.0,0,-11.327679032489923,1833.6000000000001,8,2
1800.0,0.0,72.0,0,14.678120745665916,106.7,1,0
800.0,2.0095323173500077,18.0,0,1.1987204095375905,4.800000000000001,1,2
2461.8510578103974,64.56170192701325,21.0,0,-0.17277578701260182,376.3,6,1
1747.796318322517,0.7598772774172344,69.0,0,13.935628301559916,448.5,6,1
1324.384272952666,55.18267803969441,0.0,10,-1.2917368997069185,1125.8,7,0
1687.364041461263,93.74244674784795,0.0,10,-8.669350026346422,1094.0,8,0
3292.944150680003,44.76480502266676,78.0,0,12.598596055492857,1190.8,6,2
3300.4925045971113,75.02736136650618,78.0,0,8.859151631947755,414.90000000000003,8,2
1500.0,0.0,60.0,0,14.994584990829432,1600.6000000000001,1,0
1408.9417336346742,78.2745407574819,0.0,20,-9.642430104508255,335.1,8,1
2302.386110546933,32.07700614149629,69.0,0,13.42632577633045,820.5,8,1
2131.9905293398483,57.58293872249368,30.0,0,2.104139485251126,1893.4,7,1
1973.4543447401525,109.63635248556403,0.0,10,-14.614375330421453,646.1,8,0
800.0,0.0,30.0,0,12.56016211894624,1944.5,1,0
1612.5,0.0,64.5,0,14.940458710113976,88.9,1,0
1960.7247016155222,65.35749005385074,0.0,20,-11.739186410147274,1373.4,6,1
2050.5359477151237,113.91866376195134,0.0,10,-14.731269737389601,1048.1000000000001,8,0
1606.4315945837075,3.82953303242819,61.5,0,11.133980093421354,515.3000000000001,8,0
1704.9493085765278,94.71940603202933,0.0,0,-8.233836768645691,1473.1000000000001,8,1
2625.6657300702573,83.3703183372365,45.0,0,3.9811534250142,770.1,8,1
1990.2890784788874,66.34296928262958,0.0,10,-9.762748955894848,985.0,6,0
1200.0,0.0,48.0,0,14.252534227305757,1206.2,1,0
1908.4629792759688,106.02572107088716,0.0,10,-12.396483412128118,1449.6000000000001,8,0
2660.015123968182,70.20896349867425,39.0,0,-1.2020403162202398,570.3000000000001,7,1
1970.977711664777,48.199257055492566,21.0,0,-0.6009493192701503,190.9,6,0
975.0,0.0,39.0,0,12.760052346897488,1569.0,1,0
1537.5,0.0,61.5,0,14.653043095197228,835.3000000000001,1,0
2558.476001315686,33.8042222953159,78.0,0,14.246111806472143,1960.1000000000001,8,1
2854.2205216901875,43.92585507042448,72.0,0,13.70616663248719,1954.1000000000001,7,2
1685.0962923872771,37.366460688182066,40.5,0,8.55380591389869,413.40000000000003,8,0
2547.2273987067465,44.907579956891546,48.0,0,4.96142768220287,1151.2,6,2
1986.9189524801443,110.3843862488969,0.0,10,-14.833676390428279,273.8,8,0
2038.9129203414952,113.27294001897197,0.0,10,-14.998807232190025,283.5,8,0
1169.7867247467318,64.98815137481844,0.0,20,-10.480249100150152,611.9,8,1
1638.3950096034046,41.021944977966925,36.0,0,10.28094696576821,422.3,8,2
1497.7882741752426,83.21045967640237,0.0,10,-7.772473580725379,721.3000000000001,8,0
3406.3411458407613,72.57450810226452,84.0,0,8.735862255159876,37.300000000000004,8,2
1975.3096535722277,65.84365511907426,0.0,20,-11.877925109343304,1374.3000000000002,6,1
1345.9610688590392,34.5118222784369,0.0,0,-1.0901564486391373,1503.6000000000001,5,1
2518.2737410160985,51.80307254233743,51.0,20,9.78888334226539,1653.8000000000002,7,1
1883.3285284405654,104.62936269114252,0.0,0,-13.99623207278806,1058.8,8,2
1264.9621961302391,70.27567756279106,0.0,50,5.194573311120119,775.2,8,2
800.0,0.0,3.0,0,3.27344434621304,13.200000000000001,1,0
2152.1159945809595,69.5619996989422,36.0,0,-14.893422699350177,289.90000000000003,8,2
1619.3610287114527,89.9645015950807,0.0,50,-10.074049339879325,709.8000000000001,8,2
2410.5412056952737,42.85374913127988,9.0,0,-3.8153837290889627,1334.9,4,1
1330.6194536816135,44.35398178938712,0.0,50,-7.203576666734169,1854.9,6,2
1631.6375265152697,54.38791755050899,0.0,10,-6.998035726395585,971.6,6,0
4174.4631762431345,109.69239868017412,88.0,0,2.0425245330788586,180.3,8,2
3169.103365349769,35.105214496147916,72.0,0,13.421867582107563,876.0,5,2
1674.5152548023339,18.24627388575133,21.0,0,0.8417861529160878,1316.1000000000001,3,1
1883.181418316348,104.62118990646378,0.0,0,-14.479221446398018,298.6,8,2
1701.795147654658,94.54417486970323,0.0,20,-14.727381717188269,294.2,8,1
1359.102527954388,34.848782768061234,0.0,0,-3.4737274019826643,956.5,5,1
1987.8591526692826,102.1032862594046,6.0,0,-11.013695659422437,1081.5,8,1
2334.2820606421637,104.68233670234244,18.0,50,-13.452731551840287,1818.2,8,2
2605.7240375314213,64.20689097396786,58.0,0,7.138677977068177,1666.7,8,2
2746.477533442323,25.55070598570059,70.0,0,13.943630888234406,116.9,5,2
3057.197748768189,39.4065916256063,75.0,0,13.379431731891511,66.10000000000001,6,1
1312.5,0.0,52.5,0,13.172117444995862,818.3000000000001,1,0
3269.25565416343,26.134760363164865,90.0,0,14.67628812201816,1614.7,5,2
1802.3891380866096,50.132729893700535,36.0,0,9.741222791533668,419.40000000000003,8,2
3161.5545661754795,40.38515220584931,78.0,0,12.554089501967917,59.5,6,1
2876.461446656748,44.8525602773645,72.0,0,10.871959424232879,1933.6000000000001,7,2
2970.4773840205353,6.173598468230745,84.0,0,14.797869494065,481.1,1,1
2112.2391336138553,104.84661853410309,9.0,0,-9.594249656566474,1738.1000000000001,8,1
3132.689044926916,19.168699407816298,54.0,0,8.420056153947726,1660.7,2,0
1678.0732234584104,93.22629019213392,0.0,0,-9.145310570998275,1735.8000000000002,8,0
1687.5,0.0,67.5,0,14.745422270732933,859.3000000000001,1,0
2698.7070896006917,79.09483831114956,51.0,0,5.147638438254702,775.0,8,1
2211.109351499253,114.50607508329186,6.0,0,-12.673439156640393,693.6,8,2
1180.3704345942958,65.57613525523867,0.0,0,-14.832851030115279,668.7,8,2
2625.6016415867934,104.20009119926631,30.0,0,-4.818573492596222,962.1,8,2
3089.6385740597725,17.09288789311583,60.0,0,9.137388649941222,39.300000000000004,2,1
1835.8079439726444,101.98933022070247,0.0,10,-14.027362347095846,1015.0,8,0
1503.2692801420842,83.51496000789358,0.0,20,-13.990026336432514,260.6,8,1
2938.335780222993,32.94452600743309,78.0,0,14.967470002029543,98.2,6,1
1537.5,0.0,61.5,0,14.999472121574648,1978.7,1,0
1612.5,0.0,64.5,0,14.762260137884384,1989.9,1,0
3206.0291975910063,32.20587686130785,78.0,0,13.760685731270229,495.8,5,2
3054.6107432535478,64.14504129186376,76.0,0,10.559855563012425,1649.6000000000001,8,2
1612.5,0.0,64.5,0,14.9999968477972,471.20000000000005,8,0
1275.0,0.0,51.0,0,12.572600698340919,1567.6000000000001,1,1
3478.1344102931444,45.937813676438154,84.0,0,11.822414557176176,1265.0,6,2
1362.06607860821,45.40220262027367,0.0,0,-11.681912821531112,1454.4,6,2
1012.5,0.0,40.5,0,11.61153660044878,807.1,1,0
862.5,0.0,34.5,0,10.356747800945541,1176.7,1,0
1393.3229796646037,58.05512415269182,0.0,0,-1.0630062599275745,1880.7,7,0
1425.0,0.0,57.0,0,14.63779292476258,1589.0,1,0
1713.0254041971777,95.16807801095432,0.0,20,-14.676058682268074,1803.2,8,1
2129.846097558961,57.49358739829004,30.0,0,2.0298550596081397,1893.1000000000001,7,1
1575.0,0.0,63.0,0,14.59371081437813,1993.2,1,0
3470.648470962265,8.657081354342305,90.0,0,14.717596235183198,482.90000000000003,1,1
1351.6365041076515,45.05455013692172,0.0,50,-14.876898439210857,1798.4,6,2
2676.276059526671,29.20920198422236,72.0,0,11.51244086976082,136.0,6,1
2809.00656038634,63.633552012878,36.0,0,4.0031114559737615,393.20000000000005,6,1
2384.299040614783,55.37772447859903,55.5,0,4.286091754871899,548.1,8,0
3060.3207665693703,78.35115369829835,66.0,0,-0.11389694397413226,1884.5,8,2
2858.1346383277396,62.771154610924654,39.0,0,4.625582949330942,395.8,6,1
1966.3287068460677,109.24048371367044,0.0,10,-13.191739053911705,689.5,8,0
2171.376689298152,54.879222976605064,21.0,0,-0.0011101961520869378,188.5,6,1
2799.5771509980177,72.19873061100097,60.0,0,8.16124817497262,788.5,8,1
1342.7758476075842,74.59865820042135,0.0,50,-11.519554669015138,1749.0,8,2
1138.1987615806097,63.233264532256094,0.0,0,-2.0326253813980664,1876.8000000000002,8,0
1827.9098051144174,101.55054472857876,0.0,50,-10.312462045180407,708.5,8,2
2056.1195227232115,114.22886237351175,0.0,50,-13.917466329879927,636.8000000000001,8,2
800.0,0.0,24.0,0,8.017619163129638,1541.8000000000002,1,1
1659.0314616920664,92.16841453844813,0.0,10,-11.008027278095035,1745.9,8,0
3108.444315947518,33.614810531583935,84.0,0,14.876756457419983,1986.9,6,2
2612.4903739443535,64.58279855246408,58.0,0,4.732742392890891,1677.2,8,2
1650.0,0.0,66.0,0,13.08261761970596,878.9000000000001,1,0
2840.1766018956027,43.34069174565012,72.0,0,12.247270606126005,811.3000000000001,7,2
1904.5093587023994,105.80607548346663,0.0,10,-12.343690615225595,319.0,8,0
1389.447529480151,57.89364706167295,0.0,50,-14.43343206751777,266.2,7,2
2688.862880931975,71.41095337216562,39.0,0,-1.3265951290411213,570.8000000000001,7,1
3414.841899481955,43.828063316065155,84.0,0,11.716678625580693,511.70000000000005,6,2
1531.6792116891113,72.59328953828397,9.0,0,-2.9778637969959307,365.0,8,0
2776.549427743773,104.25274598576515,36.0,0,-4.604964760106395,961.2,8,2
1638.6624204590166,74.37013446994537,12.0,0,-4.138932559627165,1114.2,8,2
3278.891841783394,25.855426060053865,66.0,0,10.297522533168365,45.400000000000006,3,1
1393.0797061004475,54.919987754185314,3.0,0,-2.62530670826705,1874.4,7,1
1644.0987423553202,91.33881901974001,0.0,10,-9.273801966403363,337.0,8,0
2408.1814246174217,65.27271415391407,18.0,0,-5.848432258961585,1343.5,6,1
1532.9667590948022,85.16481994971123,0.0,50,-8.193857367748342,1096.3,8,2
2459.3152992315595,114.40640551286442,16.0,0,-10.882294086555358,237.20000000000002,8,2
3252.6850113561068,38.422833711870226,84.0,0,14.79016217049943,84.2,6,1
2538.7533138611925,74.37518410339959,48.0,0,-1.4057056535531873,1325.1000000000001,8,2
2013.2338909193309,50.8577963639777,19.5,0,3.003449770826558,176.4,6,0
2577.801538825129,104.32230771250717,28.0,0,-4.988154797361792,1716.8000000000002,8,2
2990.4956466622243,44.68318822207415,66.0,0,12.73252282733073,1191.8,6,2
1890.7015735093498,105.038976306075,0.0,0,-14.51656095386069,1052.0,8,2
2052.2252047966567,68.40750682655522,0.0,20,-12.447855608745993,1378.2,6,1
2940.0284435977246,47.50118514990518,72.0,0,14.778997812608223,1591.9,7,2
825.0,0.0,33.0,0,11.8938526160435,1562.9,1,0
3312.4201505725428,19.244764294802266,84.0,0,14.958392681190688,852.7,3,1
800.0,0.0,25.5,0,8.535083324611948,790.3000000000001,1,0
3619.064398534641,25.302609500549856,81.0,0,14.634633663342015,861.5,3,1
1369.0462457985577,35.103749892270706,0.0,0,-3.4515630510118047,1333.4,5,0
2021.8461282441406,112.32478490245227,0.0,10,-14.065376104504217,1812.0,8,0
1621.2820801229484,90.07122667349714,0.0,10,-9.03085160305343,1469.2,8,0
2205.951904913338,114.21955027296322,6.0,0,-12.115335548646973,621.9000000000001,8,2
1521.8758785270693,76.21532658483719,6.0,0,-14.44546957180894,676.1,8,2
800.0,0.0,15.0,0,5.593197240629995,1153.9,1,0
2049.057854685122,113.83654748250679,0.0,10,-14.957978492831703,1795.2,8,0
1784.0063278624664,88.69479599235925,7.5,0,-4.010600434653828,1712.7,8,0
2713.8699656717504,24.71461450440386,70.0,0,13.820562092870931,118.2,5,2
2912.2559421923906,15.185547765509577,60.0,0,8.837171369134042,37.800000000000004,2,1
1840.2964669657274,102.23869260920708,0.0,20,-14.962660026732006,655.5,8,1
3142.020584870713,52.79252436961303,75.0,0,10.580744335322505,895.5,7,1
1612.5,0.0,64.5,0,12.726062552192808,881.7,1,0
2658.2404962626033,67.01002067760845,42.0,0,-0.9277380847941753,569.2,7,1
1891.0114168946643,105.05618982748136,0.0,10,-13.000552738848846,628.4000000000001,8,0
1890.5684012857944,105.0315778492108,0.0,10,-12.861199170523221,627.3000000000001,8,0
3560.30537546096,114.4614097478311,60.0,0,-1.4261730648954143,571.2,8,2
1612.5,0.0,64.5,0,14.939963584866486,853.6,1,0
937.5,0.0,37.5,0,12.220909765322304,1565.1000000000001,1,0
2908.051116825284,61.55839537918247,72.0,0,3.9736602337810996,549.4,8,2
1889.5006502464196,104.97225834702331,0.0,0,-12.665404448984257,1002.8000000000001,8,1
2061.69702738257,92.31650152125388,16.0,0,-1.970399055861959,196.4,8,2
1500.0,0.0,60.0,0,11.959559928093832,1264.1000000000001,1,0
3326.996639214074,104.27759106744855,58.0,0,0.3649722131580341,1695.0,8,2
2031.6172293905734,104.53429052169852,6.0,0,-11.607318528635963,323.90000000000003,8,2
1875.0,0.0,75.0,0,14.953238577324308,466.5,6,1
3125.477908564623,39.18259695215409,78.0,0,13.97150793236397,71.9,6,1
3514.3885578999143,95.24380877221748,72.0,0,8.080905937751734,1542.1000000000001,8,2
1771.0155318757934,44.033851062526445,18.0,0,1.2801022441525218,1136.1000000000001,6,2
1702.3144243706397,64.67976768210998,6.0,0,-3.209972432713159,1709.4,7,1
1575.0,0.0,63.0,0,14.947134221109009,466.20000000000005,8,0
2472.1742672875666,34.90580890958555,57.0,0,9.017089395524275,149.8,6,1
1601.7650362050035,33.37859067192316,12.0,0,1.230277630983553,1135.9,5,1
1687.5,0.0,67.5,0,14.77220276301882,858.7,1,0
1121.466707897841,46.72777949574337,0.0,50,-14.30143645259831,1432.1000000000001,7,2
1360.8152188273816,34.89269791865081,0.0,10,-2.7668363965778724,1330.6000000000001,5,0
2595.019456230362,55.000810676265075,51.0,0,5.741861215780342,1295.9,7,1
2165.494581518569,34.68315271728562,45.0,0,6.9478689739551776,159.60000000000002,6,1
1533.530032348143,72.69611290823018,9.0,0,-3.1980421185895134,364.1,8,0
1890.8612040925661,105.04784467180924,0.0,20,-13.599418230209968,633.6,8,1
1237.5,0.0,49.5,0,13.97473758067493,1579.9,1,0
4169.152102749309,109.3973390416283,88.0,0,2.0672888277441235,180.20000000000002,8,2
2307.836475558451,86.5464708643584,30.0,0,-13.767533899378902,1815.2,8,2
800.0,0.0,0.0,0,0.5248928190650429,2.1,1,0
3116.3460969493726,51.72275403955719,75.0,0,10.735933109648059,1648.6000000000001,7,1
2361.750330711624,114.54168503953466,12.0,0,-11.171869568189669,615.9000000000001,8,2
3253.6918835547917,29.581843168071586,84.0,0,13.032308537058325,1256.3000000000002,5,1
